accel_var,true_values_var,model,r2,roughness
1.7782794100389227e-07,26.10157215682544,1,-0.16476464766149967,0.15058822433361807
1.7782794100389227e-07,26.10157215682544,2,0.15908126142216517,0.16685749494877966
1.7782794100389227e-07,26.10157215682544,3,0.015813094788636017,0.1578330297755181
1.7782794100389227e-07,26.10157215682544,4,-0.1849160061275914,0.16044349699372748
1.7782794100389227e-07,26.10157215682544,5,-0.40381386968136335,0.15234297638417282
1.7782794100389227e-07,26.10157215682544,6,0.13691573837825544,0.16028666798983943
1.7782794100389227e-07,26.10157215682544,7,0.11798088291811426,0.14749347475669633
1.7782794100389227e-07,26.10157215682544,8,-0.3176908989817868,0.1510399726806988
1.7782794100389227e-07,26.10157215682544,9,0.11511185848418681,0.14636960669777974
1.7782794100389227e-07,26.10157215682544,10,0.4201411503832734,0.1542025324574678
1.7782794100389227e-07,26.10157215682544,11,0.2405223579714214,0.14215945569930788
1.7782794100389227e-07,26.10157215682544,12,0.30067645381662667,0.1659395307460752
1.7782794100389227e-07,26.10157215682544,13,-0.00974097240828864,0.1597408243107873
1.7782794100389227e-07,26.10157215682544,14,0.17234639030548304,0.15580574072326245
1.7782794100389227e-07,100.0,0,-0.2148555410582229,0.17347057789296635
1.7782794100389227e-07,100.0,1,-0.1668937575219016,0.15079221625931988
1.7782794100389227e-07,100.0,2,0.1572377847423554,0.16749256719085634
1.7782794100389227e-07,100.0,3,0.0135936041913155,0.15820218584579698
1.7782794100389227e-07,100.0,4,-0.18757026887956085,0.16073560326825967
1.7782794100389227e-07,100.0,5,-0.40761338767079236,0.15264860767077096
1.7782794100389227e-07,100.0,6,0.13540278950822804,0.16059744633300824
1.7782794100389227e-07,100.0,7,0.11594217522445316,0.14771316336110127
1.7782794100389227e-07,100.0,8,-0.3211167961846033,0.15130573125165844
1.7782794100389227e-07,100.0,9,0.11210906207419657,0.1467143248424025
1.7782794100389227e-07,100.0,10,0.4194545968880432,0.1544163513648765
1.7782794100389227e-07,100.0,11,0.23908108112886206,0.14232722806039724
1.7782794100389227e-07,100.0,12,0.29945946010591884,0.16622402160501668
1.7782794100389227e-07,100.0,13,-0.012721201961653605,0.16025880265301076
1.7782794100389227e-07,100.0,14,0.17046945439363104,0.15633307522016077
6.812920690579622e-07,1e-12,0,0.9999999999999999,1.0591704549724508
6.812920690579622e-07,1e-12,1,0.9999999999999999,1.0597786206450843
6.812920690579622e-07,1e-12,2,0.9999999999999999,1.0639380425355518
6.812920690579622e-07,1e-12,3,0.9999999999999999,1.0616817618431105
6.812920690579622e-07,1e-12,4,0.9999999999999999,1.060658642381148
6.812920690579622e-07,1e-12,5,0.9999999999999999,1.0609717430548753
6.812920690579622e-07,1e-12,6,0.9999999999999999,1.0602004173026618
6.812920690579622e-07,1e-12,7,0.9999999999999999,1.0600362986071985
6.812920690579622e-07,1e-12,8,0.9999999999999999,1.0611317918411476
6.812920690579622e-07,1e-12,9,0.9999999999999999,1.059390720330734
6.812920690579622e-07,1e-12,10,0.9999999999999999,1.060841362063228
6.812920690579622e-07,1e-12,11,0.9999999999999999,1.0589873325659709
6.812920690579622e-07,1e-12,12,0.9999999999999999,1.059939525195494
6.812920690579622e-07,1e-12,13,0.9999999999999999,1.0601586755958372
6.812920690579622e-07,1e-12,14,0.9999999999999999,1.0622581924476382
6.812920690579622e-07,3.8311868495572925e-12,0,0.9999999999999986,1.0591700402590245
6.812920690579622e-07,3.8311868495572925e-12,1,0.9999999999999986,1.059778205863592
6.812920690579622e-07,3.8311868495572925e-12,2,0.9999999999999986,1.0639376280625525
6.812920690579622e-07,3.8311868495572925e-12,3,0.9999999999999986,1.0616813467826096
6.812920690579622e-07,3.8311868495572925e-12,4,0.9999999999999986,1.060658227579137
6.812920690579622e-07,3.8311868495572925e-12,5,0.9999999999999986,1.0609713275459314
6.812920690579622e-07,3.8311868495572925e-12,6,0.9999999999999986,1.0602000024529297
6.812920690579622e-07,3.8311868495572925e-12,7,0.9999999999999986,1.0600358834476815
6.812920690579622e-07,3.8311868495572925e-12,8,0.9999999999999986,1.0611313765950174
6.812920690579622e-07,3.8311868495572925e-12,9,0.9999999999999986,1.0593903046524111
6.812920690579622e-07,3.8311868495572925e-12,10,0.9999999999999986,1.060840946805097
6.812920690579622e-07,3.8311868495572925e-12,11,0.9999999999999986,1.0589869169811061
6.812920690579622e-07,3.8311868495572925e-12,12,0.9999999999999986,1.0599391102859268
6.812920690579622e-07,3.8311868495572925e-12,13,0.9999999999999986,1.0601582602293318
6.812920690579622e-07,3.8311868495572925e-12,14,0.9999999999999986,1.0622577778458535
6.812920690579622e-07,1.4677992676220676e-11,0,0.9999999999999795,1.0591684514222854
6.812920690579622e-07,1.4677992676220676e-11,1,0.9999999999999795,1.0597766167660885
6.812920690579622e-07,1.4677992676220676e-11,2,0.9999999999999795,1.0639360401469393
6.812920690579622e-07,1.4677992676220676e-11,3,0.9999999999999795,1.0616797566161837
6.812920690579622e-07,1.4677992676220676e-11,4,0.9999999999999795,1.0606566384030267
6.812920690579622e-07,1.4677992676220676e-11,5,0.9999999999999795,1.060969735661437
6.812920690579622e-07,1.4677992676220676e-11,6,0.9999999999999795,1.0601984130939828
6.812920690579622e-07,1.4677992676220676e-11,7,0.9999999999999795,1.0600342929019038
6.812920690579622e-07,1.4677992676220676e-11,8,0.9999999999999795,1.061129785717409
6.812920690579622e-07,1.4677992676220676e-11,9,0.9999999999999795,1.0593887121189949
6.812920690579622e-07,1.4677992676220676e-11,10,0.9999999999999795,1.0608393558815032
6.812920690579622e-07,1.4677992676220676e-11,11,0.9999999999999795,1.0589853248057457
6.812920690579622e-07,1.4677992676220676e-11,12,0.9999999999999795,1.0599375206977413
6.812920690579622e-07,1.4677992676220676e-11,13,0.9999999999999795,1.06015666889055
6.812920690579622e-07,1.4677992676220676e-11,14,0.9999999999999795,1.0622561894368385
6.812920690579622e-07,5.6234132519034906e-11,0,0.9999999999996994,1.0591623644076085
6.812920690579622e-07,5.6234132519034906e-11,1,0.9999999999996994,1.0597705287524974
6.812920690579622e-07,5.6234132519034906e-11,2,0.9999999999996992,1.063929956661332
6.812920690579622e-07,5.6234132519034906e-11,3,0.9999999999996992,1.061673664507489
6.812920690579622e-07,5.6234132519034906e-11,4,0.9999999999996992,1.0606505500883188
6.812920690579622e-07,5.6234132519034906e-11,5,0.9999999999996992,1.060963636970563
6.812920690579622e-07,5.6234132519034906e-11,6,0.9999999999996992,1.0601923240787716
6.812920690579622e-07,5.6234132519034906e-11,7,0.9999999999996992,1.0600281993398482
6.812920690579622e-07,5.6234132519034906e-11,8,0.9999999999996992,1.0611236908840327
6.812920690579622e-07,5.6234132519034906e-11,9,0.9999999999996992,1.0593826109420315
6.812920690579622e-07,5.6234132519034906e-11,10,0.9999999999996992,1.060833260871884
6.812920690579622e-07,5.6234132519034906e-11,11,0.9999999999996992,1.058979225000534
6.812920690579622e-07,5.6234132519034906e-11,12,0.9999999999996992,1.0599314308042307
6.812920690579622e-07,5.6234132519034906e-11,13,0.9999999999996992,1.060150572290425
6.812920690579622e-07,5.6234132519034906e-11,14,0.9999999999996992,1.0622501040609096
6.812920690579622e-07,2.1544346900318867e-10,0,0.9999999999955868,1.0591390456157521
6.812920690579622e-07,2.1544346900318867e-10,1,0.9999999999955871,1.0597472061353987
6.812920690579622e-07,2.1544346900318867e-10,2,0.9999999999955859,1.063906651390942
6.812920690579622e-07,2.1544346900318867e-10,3,0.9999999999955862,1.0616503262033106
6.812920690579622e-07,2.1544346900318867e-10,4,0.9999999999955859,1.0606272263182022
6.812920690579622e-07,2.1544346900318867e-10,5,0.9999999999955866,1.0609402734497526
6.812920690579622e-07,2.1544346900318867e-10,6,0.999999999995586,1.0601689976245108
6.812920690579622e-07,2.1544346900318867e-10,7,0.999999999995586,1.0600048554676906
6.812920690579622e-07,2.1544346900318867e-10,8,0.9999999999955862,1.061100342140941
6.812920690579622e-07,2.1544346900318867e-10,9,0.999999999995586,1.0593592378972714
6.812920690579622e-07,2.1544346900318867e-10,10,0.9999999999955862,1.0608099114526723
6.812920690579622e-07,2.1544346900318867e-10,11,0.9999999999955863,1.0589558572108404
6.812920690579622e-07,2.1544346900318867e-10,12,0.9999999999955862,1.0599081009844726
6.812920690579622e-07,2.1544346900318867e-10,13,0.9999999999955861,1.060127216779968
6.812920690579622e-07,2.1544346900318867e-10,14,0.9999999999955861,1.0622267915481716
6.812920690579622e-07,8.254041852680207e-10,0,0.9999999999352447,1.0590497318945296
6.812920690579622e-07,8.254041852680207e-10,1,0.999999999935249,1.0596578777828216
6.812920690579622e-07,8.254041852680207e-10,2,0.9999999999352308,1.0638173894844598
6.812920690579622e-07,8.254041852680207e-10,3,0.9999999999352353,1.0615609377803434
6.812920690579622e-07,8.254041852680207e-10,4,0.9999999999352314,1.06053789393878
6.812920690579622e-07,8.254041852680207e-10,5,0.9999999999352418,1.0608507884307556
6.812920690579622e-07,8.254041852680207e-10,6,0.9999999999352323,1.060079654574419
6.812920690579622e-07,8.254041852680207e-10,7,0.9999999999352334,1.0599154457144133
6.812920690579622e-07,8.254041852680207e-10,8,0.9999999999352367,1.061010913832692
6.812920690579622e-07,8.254041852680207e-10,9,0.9999999999352334,1.0592697164007905
6.812920690579622e-07,8.254041852680207e-10,10,0.9999999999352357,1.0607204804305725
6.812920690579622e-07,8.254041852680207e-10,11,0.9999999999352374,1.0588663558420826
6.812920690579622e-07,8.254041852680207e-10,12,0.9999999999352364,1.0598187450322125
6.812920690579622e-07,8.254041852680207e-10,13,0.9999999999352347,1.0600377624546007
6.812920690579622e-07,8.254041852680207e-10,14,0.9999999999352339,1.0621375018924515
6.812920690579622e-07,3.1622776601683795e-09,0,0.9999999990507422,1.0587079205957017
6.812920690579622e-07,3.1622776601683795e-09,1,0.9999999990508059,1.0593160099159196
6.812920690579622e-07,3.1622776601683795e-09,2,0.9999999990505384,1.0634757760034341
6.812920690579622e-07,3.1622776601683795e-09,3,0.9999999990506042,1.0612188402085918
6.812920690579622e-07,3.1622776601683795e-09,4,0.9999999990505458,1.0601960130302603
6.812920690579622e-07,3.1622776601683795e-09,5,0.9999999990506994,1.0605083209811677
6.812920690579622e-07,3.1622776601683795e-09,6,0.9999999990505597,1.0597377304481626
6.812920690579622e-07,3.1622776601683795e-09,7,0.9999999990505766,1.059573266446592
6.812920690579622e-07,3.1622776601683795e-09,8,0.9999999990506251,1.060668675505627
6.812920690579622e-07,3.1622776601683795e-09,9,0.9999999990505757,1.0589271093537767
6.812920690579622e-07,3.1622776601683795e-09,10,0.9999999990506105,1.0603782194286901
6.812920690579622e-07,3.1622776601683795e-09,11,0.9999999990506351,1.058523825828579
6.812920690579622e-07,3.1622776601683795e-09,12,0.9999999990506194,1.059476786666283
6.812920690579622e-07,3.1622776601683795e-09,13,0.9999999990505956,1.059695412663287
6.812920690579622e-07,3.1622776601683795e-09,14,0.9999999990505837,1.061795782063186
6.812920690579622e-07,1.2115276586285901e-08,0,0.9999999861346928,1.0574038081976225
6.812920690579622e-07,1.2115276586285901e-08,1,0.999999986135627,1.0580116202337275
6.812920690579622e-07,1.2115276586285901e-08,2,0.9999999861317073,1.0621724100906096
6.812920690579622e-07,1.2115276586285901e-08,3,0.9999999861326786,1.0599136034414411
6.812920690579622e-07,1.2115276586285901e-08,4,0.9999999861318105,1.0588916156595098
6.812920690579622e-07,1.2115276586285901e-08,5,0.9999999861340723,1.0592016543915392
6.812920690579622e-07,1.2115276586285901e-08,6,0.999999986132009,1.0584331194396048
6.812920690579622e-07,1.2115276586285901e-08,7,0.9999999861322661,1.0582677231902946
6.812920690579622e-07,1.2115276586285901e-08,8,0.9999999861329696,1.0593629335164327
6.812920690579622e-07,1.2115276586285901e-08,9,0.9999999861322525,1.0576199280834135
6.812920690579622e-07,1.2115276586285901e-08,10,0.9999999861327631,1.0590723362674317
6.812920690579622e-07,1.2115276586285901e-08,11,0.999999986133126,1.0572169334596713
6.812920690579622e-07,1.2115276586285901e-08,12,0.9999999861328973,1.058172122866564
6.812920690579622e-07,1.2115276586285901e-08,13,0.9999999861325389,1.0583891962148486
6.812920690579622e-07,1.2115276586285901e-08,14,0.9999999861323681,1.0604919411126184
6.812920690579622e-07,4.641588833612782e-08,0,0.9999998001549375,1.0524885761162843
6.812920690579622e-07,4.641588833612782e-08,1,0.9999998001686267,1.0530957673250743
6.812920690579622e-07,4.641588833612782e-08,2,0.9999998001114778,1.0572603063459198
6.812920690579622e-07,4.641588833612782e-08,3,0.99999980012597,1.0549944786991337
6.812920690579622e-07,4.641588833612782e-08,4,0.9999998001126382,1.0539756457136877
6.812920690579622e-07,4.641588833612782e-08,5,0.9999998001462648,1.0542770057617947
6.812920690579622e-07,4.641588833612782e-08,6,0.9999998001152787,1.0535164990324184
6.812920690579622e-07,4.641588833612782e-08,7,0.9999998001195834,1.0533473640306241
6.812920690579622e-07,4.641588833612782e-08,8,0.9999998001294048,1.0544416457719807
6.812920690579622e-07,4.641588833612782e-08,9,0.9999998001193252,1.0526934912502597
6.812920690579622e-07,4.641588833612782e-08,10,0.9999998001267717,1.0541507240432937
6.812920690579622e-07,4.641588833612782e-08,11,0.9999998001322502,1.0522917216032763
6.812920690579622e-07,4.641588833612782e-08,12,0.9999998001290217,1.053254838073731
6.812920690579622e-07,4.641588833612782e-08,13,0.9999998001232651,1.0534664312480848
6.812920690579622e-07,4.641588833612782e-08,14,0.9999998001209449,1.0555783870732027
6.812920690579622e-07,1.7782794100389227e-07,0,0.9999972465545945,1.0347673865629643
6.812920690579622e-07,1.7782794100389227e-07,1,0.9999972467531756,1.0353734541969992
6.812920690579622e-07,1.7782794100389227e-07,2,0.9999972459366501,1.0395517274315558
6.812920690579622e-07,1.7782794100389227e-07,3,0.9999972461578235,1.0372614652430527
6.812920690579622e-07,1.7782794100389227e-07,4,0.9999972459342685,1.0362536358799361
6.812920690579622e-07,1.7782794100389227e-07,5,0.9999972464482412,1.0365234373129615
6.812920690579622e-07,1.7782794100389227e-07,6,0.9999972459598279,1.03579141685456
6.812920690579622e-07,1.7782794100389227e-07,7,0.9999972460480121,1.0356096865201467
6.812920690579622e-07,1.7782794100389227e-07,8,0.9999972461677333,1.0366997050066822
6.812920690579622e-07,1.7782794100389227e-07,9,0.999997246042873,1.0349332072497086
6.812920690579622e-07,1.7782794100389227e-07,10,0.9999972461502737,1.0364073095521475
6.812920690579622e-07,1.7782794100389227e-07,11,0.9999972462376981,1.0345347062519905
6.812920690579622e-07,1.7782794100389227e-07,12,0.999997246196966,1.0355261205117616
6.812920690579622e-07,1.7782794100389227e-07,13,0.9999972460864093,1.0357201383961374
6.812920690579622e-07,1.7782794100389227e-07,14,0.999997246062832,1.0378635930394877
6.812920690579622e-07,6.812920690579622e-07,0,0.9999665322750961,0.9794814101813625
6.812920690579622e-07,6.812920690579622e-07,1,0.999966534957151,0.9800900811446518
6.812920690579622e-07,6.812920690579622e-07,2,0.9999665242344076,0.984316587977035
6.812920690579622e-07,6.812920690579622e-07,3,0.9999665273718003,0.9819515466250511
6.812920690579622e-07,6.812920690579622e-07,4,0.9999665232814796,0.980975869436405
6.812920690579622e-07,6.812920690579622e-07,5,0.9999665314190105,0.9811442117074518
6.812920690579622e-07,6.812920690579622e-07,6,0.9999665232005905,0.9804988688118261
6.812920690579622e-07,6.812920690579622e-07,7,0.9999665252457063,0.9802827208677476
6.812920690579622e-07,6.812920690579622e-07,8,0.9999665261873673,0.9813581443832792
6.812920690579622e-07,6.812920690579622e-07,9,0.9999665253348223,0.9795343375972688
6.812920690579622e-07,6.812920690579622e-07,10,0.9999665268476954,0.9810541431294617
6.812920690579622e-07,6.812920690579622e-07,11,0.9999665283174923,0.9791450680361717
6.812920690579622e-07,6.812920690579622e-07,12,0.9999665280027862,0.9802191932734112
6.812920690579622e-07,6.812920690579622e-07,13,0.9999665252951399,0.9803686748737919
6.812920690579622e-07,6.812920690579622e-07,14,0.9999665254596131,0.9826046918715777
6.812920690579622e-07,2.6101572156825386e-06,0,0.9997097629532593,0.8571688483798773
6.812920690579622e-07,2.6101572156825386e-06,1,0.9997097898122066,0.8578660071809469
6.812920690579622e-07,2.6101572156825386e-06,2,0.9997096846351872,0.8622019674568846
6.812920690579622e-07,2.6101572156825386e-06,3,0.9997097055724905,0.8597111482578225
6.812920690579622e-07,2.6101572156825386e-06,4,0.9997096484632639,0.8587880168177758
6.812920690579622e-07,2.6101572156825386e-06,5,0.9997097602802859,0.8586921690042838
6.812920690579622e-07,2.6101572156825386e-06,6,0.9997096400999907,0.8582344252972787
6.812920690579622e-07,2.6101572156825386e-06,7,0.9997096734763623,0.8579802168152746
6.812920690579622e-07,2.6101572156825386e-06,8,0.9997096783723357,0.8589862518210292
6.812920690579622e-07,2.6101572156825386e-06,9,0.9997096891446735,0.8570381211571948
6.812920690579622e-07,2.6101572156825386e-06,10,0.9997097048775152,0.8586227739224582
6.812920690579622e-07,2.6101572156825386e-06,11,0.9997097232806634,0.8566603227679751
6.812920690579622e-07,2.6101572156825386e-06,12,0.9997097251925577,0.8578836349111608
6.812920690579622e-07,2.6101572156825386e-06,13,0.9997096694261649,0.8580045727718036
6.812920690579622e-07,2.6101572156825386e-06,14,0.9997096842537099,0.8604098547742024
6.812920690579622e-07,1e-05,0,0.9988478517575385,0.7015307989011714
6.812920690579622e-07,1e-05,1,0.9988479657247932,0.7024263766477974
6.812920690579622e-07,1e-05,2,0.9988473881409742,0.7070678710523022
6.812920690579622e-07,1e-05,3,0.9988472598351439,0.7043993570148128
6.812920690579622e-07,1e-05,4,0.9988468221313647,0.7034912399992398
6.812920690579622e-07,1e-05,5,0.99884777541063,0.7030714982730192
6.812920690579622e-07,1e-05,6,0.9988467964500358,0.7028076198666822
6.812920690579622e-07,1e-05,7,0.9988470686582459,0.7025509326446997
6.812920690579622e-07,1e-05,8,0.998847166314944,0.7034958419158769
6.812920690579622e-07,1e-05,9,0.998847411883345,0.7013850304620544
6.812920690579622e-07,1e-05,10,0.9988474086449617,0.7029472082783027
6.812920690579622e-07,1e-05,11,0.9988474922645275,0.7009717911357999
6.812920690579622e-07,1e-05,12,0.9988475119237744,0.7022754961030254
6.812920690579622e-07,1e-05,13,0.9988470163547121,0.7025723186669173
6.812920690579622e-07,1e-05,14,0.9988472808526022,0.7051175759620062
6.812920690579622e-07,3.831186849557293e-05,0,0.9977191107138231,0.5739030041312794
6.812920690579622e-07,3.831186849557293e-05,1,0.9977190157993578,0.5751232771328296
6.812920690579622e-07,3.831186849557293e-05,2,0.997715795567842,0.5802033336119315
6.812920690579622e-07,3.831186849557293e-05,3,0.9977150925366627,0.5775047075566471
6.812920690579622e-07,3.831186849557293e-05,4,0.9977105026303256,0.5765652552705867
6.812920690579622e-07,3.831186849557293e-05,5,0.9977173518036491,0.5759059935686373
6.812920690579622e-07,3.831186849557293e-05,6,0.9977136261191036,0.5756098342083933
6.812920690579622e-07,3.831186849557293e-05,7,0.997714831703436,0.5754768335382162
6.812920690579622e-07,3.831186849557293e-05,8,0.9977163017101716,0.5764127707281124
6.812920690579622e-07,3.831186849557293e-05,9,0.9977169967666163,0.5743134256520877
6.812920690579622e-07,3.831186849557293e-05,10,0.9977153109120017,0.5756047255635194
6.812920690579622e-07,3.831186849557293e-05,11,0.9977161425310993,0.5736057253137397
6.812920690579622e-07,3.831186849557293e-05,12,0.9977141716962304,0.5748869380026599
6.812920690579622e-07,3.831186849557293e-05,13,0.9977137349053875,0.5755941818984812
6.812920690579622e-07,3.831186849557293e-05,14,0.9977164516236549,0.5781310052595283
6.812920690579622e-07,0.00014677992676220735,0,0.9938921412738844,0.49313974978320324
6.812920690579622e-07,0.00014677992676220735,1,0.9938989777096191,0.4952553449107896
6.812920690579622e-07,0.00014677992676220735,2,0.9938430426973937,0.5009320203649821
6.812920690579622e-07,0.00014677992676220735,3,0.9938616903707796,0.4986561492506476
6.812920690579622e-07,0.00014677992676220735,4,0.9938086236161546,0.49784290425209704
6.812920690579622e-07,0.00014677992676220735,5,0.993873704018328,0.496670874313683
6.812920690579622e-07,0.00014677992676220735,6,0.9938525032377123,0.49596401178255706
6.812920690579622e-07,0.00014677992676220735,7,0.993855068401344,0.4964005785267481
6.812920690579622e-07,0.00014677992676220735,8,0.9938825433745472,0.4971460591094014
6.812920690579622e-07,0.00014677992676220735,9,0.9938583162596585,0.4955759185446087
6.812920690579622e-07,0.00014677992676220735,10,0.9938420070343051,0.4958531392333599
6.812920690579622e-07,0.00014677992676220735,11,0.9938665094817432,0.49383573775713624
6.812920690579622e-07,0.00014677992676220735,12,0.993822964530953,0.4948324403975606
6.812920690579622e-07,0.00014677992676220735,13,0.9938462996975502,0.49681457087501035
6.812920690579622e-07,0.00014677992676220735,14,0.9938656728484048,0.4988490215878881
6.812920690579622e-07,0.0005623413251903491,0,0.98362581895087,0.43815560264266146
6.812920690579622e-07,0.0005623413251903491,1,0.9836434018749125,0.44266097779310704
6.812920690579622e-07,0.0005623413251903491,2,0.9830977514881549,0.4497404126568006
6.812920690579622e-07,0.0005623413251903491,3,0.9831266424361608,0.44904719297329193
6.812920690579622e-07,0.0005623413251903491,4,0.9828326552615372,0.4489765164270517
6.812920690579622e-07,0.0005623413251903491,5,0.983479732891345,0.44635765805937117
6.812920690579622e-07,0.0005623413251903491,6,0.9830616296952045,0.4441951750592206
6.812920690579622e-07,0.0005623413251903491,7,0.983100682941716,0.44633213975054276
6.812920690579622e-07,0.0005623413251903491,8,0.9834879123218041,0.4465137853070537
6.812920690579622e-07,0.0005623413251903491,9,0.9831611967819295,0.4471183015873064
6.812920690579622e-07,0.0005623413251903491,10,0.9830163394503078,0.444053369231924
6.812920690579622e-07,0.0005623413251903491,11,0.983338891535557,0.4416608546265654
6.812920690579622e-07,0.0005623413251903491,12,0.9828256833570755,0.4422197114271475
6.812920690579622e-07,0.0005623413251903491,13,0.983057523533703,0.4478409678398897
6.812920690579622e-07,0.0005623413251903491,14,0.9831779421710822,0.4480898947419162
6.812920690579622e-07,0.002154434690031887,0,0.9649717576716875,0.3725954933782543
6.812920690579622e-07,0.002154434690031887,1,0.9636144731557823,0.3824398211893581
6.812920690579622e-07,0.002154434690031887,2,0.9615809844064723,0.39248973537304477
6.812920690579622e-07,0.002154434690031887,3,0.9595473072050574,0.39573568867048564
6.812920690579622e-07,0.002154434690031887,4,0.9571734441709382,0.39873086447065276
6.812920690579622e-07,0.002154434690031887,5,0.964703019816578,0.39096506844975776
6.812920690579622e-07,0.002154434690031887,6,0.9598952973785089,0.38597962945417985
6.812920690579622e-07,0.002154434690031887,7,0.9605998307357544,0.3917966186066726
6.812920690579622e-07,0.002154434690031887,8,0.9638966678129625,0.3904720115078612
6.812920690579622e-07,0.002154434690031887,9,0.9625378170722648,0.39634253705740524
6.812920690579622e-07,0.002154434690031887,10,0.9599192761095563,0.3855794094978884
6.812920690579622e-07,0.002154434690031887,11,0.9635872330911326,0.38139954747897004
6.812920690579622e-07,0.002154434690031887,12,0.9591037938406581,0.38252770648371975
6.812920690579622e-07,0.002154434690031887,13,0.9596246560700823,0.39672517162078713
6.812920690579622e-07,0.002154434690031887,14,0.9617357559341136,0.391642692087097
6.812920690579622e-07,0.008254041852680206,0,0.9008638976982958,0.27878132724375637
6.812920690579622e-07,0.008254041852680206,1,0.8914324617859313,0.2904413189405168
6.812920690579622e-07,0.008254041852680206,2,0.8931426007076495,0.30416928447779856
6.812920690579622e-07,0.008254041852680206,3,0.8751142492709111,0.312368377297437
6.812920690579622e-07,0.008254041852680206,4,0.8523375329426491,0.3215320092648344
6.812920690579622e-07,0.008254041852680206,5,0.9087268307457628,0.30340708343377587
6.812920690579622e-07,0.008254041852680206,6,0.881057474176551,0.2963800684755099
6.812920690579622e-07,0.008254041852680206,7,0.8870579010007685,0.30560332701882076
6.812920690579622e-07,0.008254041852680206,8,0.9024511806713489,0.3033647466211869
6.812920690579622e-07,0.008254041852680206,9,0.9057151417556035,0.3134618149030463
6.812920690579622e-07,0.008254041852680206,10,0.8818656138512531,0.29542061588795293
6.812920690579622e-07,0.008254041852680206,11,0.9075889250264512,0.28762016824639935
6.812920690579622e-07,0.008254041852680206,12,0.8818293147454943,0.292585277149113
6.812920690579622e-07,0.008254041852680206,13,0.8770990249619621,0.3162784901808918
6.812920690579622e-07,0.008254041852680206,14,0.8981975954558012,0.30258401954722264
6.812920690579622e-07,0.03162277660168379,0,0.7402399695821009,0.20131423437971477
6.812920690579622e-07,0.03162277660168379,1,0.7329044469807917,0.2010557196652101
6.812920690579622e-07,0.03162277660168379,2,0.7760154613534584,0.21330418432870116
6.812920690579622e-07,0.03162277660168379,3,0.7117413389394782,0.21721894080342186
6.812920690579622e-07,0.03162277660168379,4,0.6034367831393377,0.22852831902348633
6.812920690579622e-07,0.03162277660168379,5,0.8100928828613267,0.20980857190442062
6.812920690579622e-07,0.03162277660168379,6,0.7321265315117229,0.20578496391356843
6.812920690579622e-07,0.03162277660168379,7,0.7638099082464205,0.2091695974892289
6.812920690579622e-07,0.03162277660168379,8,0.7888625303224537,0.2108362995263408
6.812920690579622e-07,0.03162277660168379,9,0.8497902761599964,0.21221601257401093
6.812920690579622e-07,0.03162277660168379,10,0.7521877822279814,0.20477125438072086
6.812920690579622e-07,0.03162277660168379,11,0.8328596819917389,0.19646658440035922
6.812920690579622e-07,0.03162277660168379,12,0.743929929521977,0.20637478020984307
6.812920690579622e-07,0.03162277660168379,13,0.7234123695289443,0.21896569913163832
6.812920690579622e-07,0.03162277660168379,14,0.8079865906376527,0.20795130560946007
6.812920690579622e-07,0.12115276586285902,0,0.43509380775751316,0.1727871708006708
6.812920690579622e-07,0.12115276586285902,1,0.4550210321216981,0.16089869388970077
6.812920690579622e-07,0.12115276586285902,2,0.5762270347994758,0.16860718859716206
6.812920690579622e-07,0.12115276586285902,3,0.45657123303118974,0.16780920911561964
6.812920690579622e-07,0.12115276586285902,4,0.1803602781743291,0.17577703019799198
6.812920690579622e-07,0.12115276586285902,5,0.5780545643273707,0.16395204956690068
6.812920690579622e-07,0.12115276586285902,6,0.5014215168601264,0.16768159116941833
6.812920690579622e-07,0.12115276586285902,7,0.5688981419658826,0.16186511194308148
6.812920690579622e-07,0.12115276586285902,8,0.5398640107242313,0.16523115953435583
6.812920690579622e-07,0.12115276586285902,9,0.7562989129994684,0.1586910961843757
6.812920690579622e-07,0.12115276586285902,10,0.6028680568182834,0.16446943225462698
6.812920690579622e-07,0.12115276586285902,11,0.7141981098943769,0.15656581703889894
6.812920690579622e-07,0.12115276586285902,12,0.5300907546012763,0.1698356163001368
6.812920690579622e-07,0.12115276586285902,13,0.46354566875129366,0.16514176390511956
6.812920690579622e-07,0.12115276586285902,14,0.6590380911126655,0.16191252518150565
6.812920690579622e-07,0.46415888336127914,0,0.18107594501884383,0.17791080791391736
6.812920690579622e-07,0.46415888336127914,1,0.19997912077481284,0.157066324286158
6.812920690579622e-07,0.46415888336127914,2,0.3556823094250101,0.16252527233855676
6.812920690579622e-07,0.46415888336127914,3,0.19202784444439203,0.1617573414551561
6.812920690579622e-07,0.46415888336127914,4,-0.2480148817841541,0.16713693945512773
6.812920690579622e-07,0.46415888336127914,5,0.27825793903267115,0.15625447489570668
6.812920690579622e-07,0.46415888336127914,6,0.28649784090531316,0.16529878704579373
6.812920690579622e-07,0.46415888336127914,7,0.34628334753223655,0.15456872330597882
6.812920690579622e-07,0.46415888336127914,8,0.23614456675419382,0.1561191536575493
6.812920690579622e-07,0.46415888336127914,9,0.5621527343945516,0.15029814291532115
6.812920690579622e-07,0.46415888336127914,10,0.4757306640404103,0.1598911313775962
6.812920690579622e-07,0.46415888336127914,11,0.5780774075315586,0.14981334392372425
6.812920690579622e-07,0.46415888336127914,12,0.3291999155132852,0.17122480581773808
