accel_var,true_values_var,model,r2,roughness
0.00014677992676220735,0.03162277660168379,2,0.9618771471357267,0.32218792668532753
0.00014677992676220735,0.03162277660168379,3,0.9651165243200647,0.3175098601764843
0.00014677992676220735,0.03162277660168379,4,0.9675001502216612,0.3254285098177871
0.00014677992676220735,0.03162277660168379,5,0.966297605085164,0.3155357329919619
0.00014677992676220735,0.03162277660168379,6,0.9603306880941204,0.3100786191278586
0.00014677992676220735,0.03162277660168379,7,0.9671957690382745,0.30608712895780965
0.00014677992676220735,0.03162277660168379,8,0.9649359460368543,0.31621940729313114
0.00014677992676220735,0.03162277660168379,9,0.9673738238774853,0.3181489076099052
0.00014677992676220735,0.03162277660168379,10,0.9633599431108074,0.30207429509196626
0.00014677992676220735,0.03162277660168379,11,0.9599408181529953,0.30521138670450343
0.00014677992676220735,0.03162277660168379,12,0.9552815823750459,0.32288314462238676
0.00014677992676220735,0.03162277660168379,13,0.9681021613699315,0.31534120548931055
0.00014677992676220735,0.03162277660168379,14,0.9627036680938831,0.3148764831450011
0.00014677992676220735,0.12115276586285902,0,0.8051976460289627,0.27316635699244024
0.00014677992676220735,0.12115276586285902,1,0.8386544050982054,0.2592292284059381
0.00014677992676220735,0.12115276586285902,2,0.8428659791119093,0.2700457693863834
0.00014677992676220735,0.12115276586285902,3,0.859669012666966,0.26608295738280935
0.00014677992676220735,0.12115276586285902,4,0.8688371839548006,0.27622151628001584
0.00014677992676220735,0.12115276586285902,5,0.8620820931460657,0.2659674113595563
0.00014677992676220735,0.12115276586285902,6,0.8495993709783319,0.2614859353940025
0.00014677992676220735,0.12115276586285902,7,0.8716359872990092,0.2552653601727005
0.00014677992676220735,0.12115276586285902,8,0.8625007804465985,0.26421067330131465
0.00014677992676220735,0.12115276586285902,9,0.8692546494152502,0.26174426216204116
0.00014677992676220735,0.12115276586285902,10,0.858096388163541,0.25095053508302956
0.00014677992676220735,0.12115276586285902,11,0.8420821909182917,0.24864846061086993
0.00014677992676220735,0.12115276586285902,12,0.8199687179869309,0.27246227571173726
0.00014677992676220735,0.12115276586285902,13,0.8736040827846431,0.2653506988005745
0.00014677992676220735,0.12115276586285902,14,0.8489859806303459,0.25988130989150215
0.00014677992676220735,0.46415888336127914,0,0.6162012020179474,0.27384671698437674
0.00014677992676220735,0.46415888336127914,1,0.65051141384954,0.24265871240913583
0.00014677992676220735,0.46415888336127914,2,0.6360659311620298,0.2486458181782337
0.00014677992676220735,0.46415888336127914,3,0.6639752722857901,0.23879016808994202
0.00014677992676220735,0.46415888336127914,4,0.6701262315828357,0.2469742154628102
0.00014677992676220735,0.46415888336127914,5,0.6679722704179715,0.2400987340342699
0.00014677992676220735,0.46415888336127914,6,0.6751864490301955,0.24792539825378485
0.00014677992676220735,0.46415888336127914,7,0.6977449575737777,0.2280994938626654
0.00014677992676220735,0.46415888336127914,8,0.6782578166978346,0.23642820568169537
0.00014677992676220735,0.46415888336127914,9,0.6676740589408028,0.22625291329497768
0.00014677992676220735,0.46415888336127914,10,0.6877915207299015,0.22541655344652212
0.00014677992676220735,0.46415888336127914,11,0.6548871561638622,0.22354187816541307
0.00014677992676220735,0.46415888336127914,12,0.6124854099668905,0.2625079788579797
0.00014677992676220735,0.46415888336127914,13,0.6812598691771197,0.2377413090870728
0.00014677992676220735,0.46415888336127914,14,0.651995514728892,0.23077406918466004
0.00014677992676220735,1.7782794100389228,0,0.5164692109802504,0.2924846672303153
0.00014677992676220735,1.7782794100389228,1,0.5388859212861628,0.25640301491225664
0.00014677992676220735,1.7782794100389228,2,0.5018454682746425,0.26527242500697656
0.00014677992676220735,1.7782794100389228,3,0.5315564595918216,0.25127826798527186
0.00014677992676220735,1.7782794100389228,4,0.5269623385299049,0.2586800833027132
0.00014677992676220735,1.7782794100389228,5,0.5372536474230796,0.25233460573530164
0.00014677992676220735,1.7782794100389228,6,0.569741618156605,0.2630960196745357
0.00014677992676220735,1.7782794100389228,7,0.5820962259346749,0.23721154478899314
0.00014677992676220735,1.7782794100389228,8,0.5565704759015251,0.24499205549316105
0.00014677992676220735,1.7782794100389228,9,0.5197934353129139,0.23800377280141816
0.00014677992676220735,1.7782794100389228,10,0.5839864060342808,0.23272570895707673
0.00014677992676220735,1.7782794100389228,11,0.5424076033430536,0.23316522097325618
0.00014677992676220735,1.7782794100389228,12,0.491135636737721,0.28120481525619195
0.00014677992676220735,1.7782794100389228,13,0.5410250205119979,0.25140518937292383
0.00014677992676220735,1.7782794100389228,14,0.5249344961557472,0.24311037147930062
0.00014677992676220735,6.812920690579622,0,0.48366852698587537,0.30061559698471596
0.00014677992676220735,6.812920690579622,1,0.5003481655076525,0.26416253400386425
0.00014677992676220735,6.812920690579622,2,0.4527872483680204,0.2765594598652772
0.00014677992676220735,6.812920690579622,3,0.4829210104322814,0.2609752338697043
0.00014677992676220735,6.812920690579622,4,0.47303304057077056,0.2685293540652793
0.00014677992676220735,6.812920690579622,5,0.4894791352102168,0.26157555706983227
0.00014677992676220735,6.812920690579622,6,0.5327613870471574,0.2716775762284837
0.00014677992676220735,6.812920690579622,7,0.5400908694454456,0.24474505283031087
0.00014677992676220735,6.812920690579622,8,0.5124806222982853,0.25225740818609743
0.00014677992676220735,6.812920690579622,9,0.4636348258899923,0.24892145852520633
0.00014677992676220735,6.812920690579622,10,0.5476281143953224,0.23869573649379988
0.00014677992676220735,6.812920690579622,11,0.5033021821772292,0.23999288977106648
0.00014677992676220735,6.812920690579622,12,0.449388309199666,0.2906368911099155
0.00014677992676220735,6.812920690579622,13,0.48768144590767903,0.26228209737996794
0.00014677992676220735,6.812920690579622,14,0.4788574745452221,0.25295032598081696
0.00014677992676220735,26.10157215682544,0,0.47452876962902213,0.3030355344506251
0.00014677992676220735,26.10157215682544,1,0.489447279607663,0.26659861856393674
0.00014677992676220735,26.10157215682544,2,0.4385652103066715,0.28034098933204993
0.00014677992676220735,26.10157215682544,3,0.46887194555569167,0.26419322130272777
0.00014677992676220735,26.10157215682544,4,0.4573453050350358,0.2718744282937075
0.00014677992676220735,26.10157215682544,5,0.47570885933690643,0.2646332640107755
0.00014677992676220735,26.10157215682544,6,0.5222250597519011,0.2744086593970026
0.00014677992676220735,26.10157215682544,7,0.5280131115649394,0.24726149096482403
0.00014677992676220735,26.10157215682544,8,0.49981120570553994,0.2547327408917827
0.00014677992676220735,26.10157215682544,9,0.44725659713085975,0.25262834224177744
0.00014677992676220735,26.10157215682544,10,0.5372841988408898,0.24068146245845765
0.00014677992676220735,26.10157215682544,11,0.4922110367995559,0.2422063098527971
0.00014677992676220735,26.10157215682544,12,0.43758195007874434,0.2935555136243747
0.00014677992676220735,26.10157215682544,13,0.47207599936863764,0.26600334354120625
0.00014677992676220735,26.10157215682544,14,0.4655521541911397,0.25629046643890674
0.00014677992676220735,100.0,0,0.47210110614666134,0.30368905342720126
0.00014677992676220735,100.0,1,0.48653983432826686,0.2672650060217381
0.00014677992676220735,100.0,2,0.43474246354453083,0.28139977969058
0.00014677992676220735,100.0,3,0.4651022458287336,0.26508973635877464
0.00014677992676220735,100.0,4,0.45312837882794854,0.27280635680467324
0.00014677992676220735,100.0,5,0.47201644775854434,0.26547642204755384
0.00014677992676220735,100.0,6,0.5194083505629633,0.27516215439137853
0.00014677992676220735,100.0,7,0.5247769956899185,0.24795796211480536
0.00014677992676220735,100.0,8,0.49641703372055945,0.25542079687136016
0.00014677992676220735,100.0,9,0.4428508735665767,0.25366232969930685
0.00014677992676220735,100.0,10,0.5345203604183473,0.24123583858112255
0.00014677992676220735,100.0,11,0.48925047203611505,0.24281703726009157
0.00014677992676220735,100.0,12,0.4344327969852657,0.2943499569724642
0.00014677992676220735,100.0,13,0.46787249015133003,0.2670482136059635
0.00014677992676220735,100.0,14,0.46198025274216625,0.25722262970827636
0.0005623413251903491,1e-12,0,1.0,0.663180935060426
0.0005623413251903491,1e-12,1,1.0,0.71201820271535
0.0005623413251903491,1e-12,2,1.0,0.73973719681517
0.0005623413251903491,1e-12,3,1.0,0.7603055440052523
0.0005623413251903491,1e-12,4,1.0,0.7868119862179314
0.0005623413251903491,1e-12,5,1.0,0.7592509896326579
0.0005623413251903491,1e-12,6,1.0,0.7219537057986651
0.0005623413251903491,1e-12,7,1.0,0.7547407892906632
0.0005623413251903491,1e-12,8,1.0,0.7602056796713089
0.0005623413251903491,1e-12,9,1.0,0.7916901071215814
0.0005623413251903491,1e-12,10,1.0,0.7159230882650948
0.0005623413251903491,1e-12,11,1.0,0.7095018350040027
0.0005623413251903491,1e-12,12,1.0,0.7104863423546423
0.0005623413251903491,1e-12,13,1.0,0.7861775554815489
0.0005623413251903491,1e-12,14,1.0,0.7370917904849978
0.0005623413251903491,3.8311868495572925e-12,0,1.0,0.6631809346041264
0.0005623413251903491,3.8311868495572925e-12,1,1.0,0.7120182022110584
0.0005623413251903491,3.8311868495572925e-12,2,1.0,0.7397371963025391
0.0005623413251903491,3.8311868495572925e-12,3,1.0,0.7603055434753666
0.0005623413251903491,3.8311868495572925e-12,4,1.0,0.7868119856859542
0.0005623413251903491,3.8311868495572925e-12,5,1.0,0.7592509891039952
0.0005623413251903491,3.8311868495572925e-12,6,1.0,0.7219537052914639
0.0005623413251903491,3.8311868495572925e-12,7,1.0,0.7547407887607768
0.0005623413251903491,3.8311868495572925e-12,8,1.0,0.7602056791496451
0.0005623413251903491,3.8311868495572925e-12,9,1.0,0.7916901065892885
0.0005623413251903491,3.8311868495572925e-12,10,1.0,0.71592308774817
0.0005623413251903491,3.8311868495572925e-12,11,1.0,0.7095018344957821
0.0005623413251903491,3.8311868495572925e-12,12,1.0,0.7104863418620314
0.0005623413251903491,3.8311868495572925e-12,13,1.0,0.7861775549465524
0.0005623413251903491,3.8311868495572925e-12,14,1.0,0.7370917899652193
0.0005623413251903491,1.4677992676220676e-11,0,1.0,0.6631809328559536
0.0005623413251903491,1.4677992676220676e-11,1,1.0,0.7120182002790217
0.0005623413251903491,1.4677992676220676e-11,2,1.0,0.7397371943385521
0.0005623413251903491,1.4677992676220676e-11,3,1.0,0.7603055414452717
0.0005623413251903491,1.4677992676220676e-11,4,1.0,0.7868119836478508
0.0005623413251903491,1.4677992676220676e-11,5,1.0,0.7592509870785851
0.0005623413251903491,1.4677992676220676e-11,6,1.0,0.7219537033482778
0.0005623413251903491,1.4677992676220676e-11,7,1.0,0.7547407867306853
0.0005623413251903491,1.4677992676220676e-11,8,1.0,0.7602056771510542
0.0005623413251903491,1.4677992676220676e-11,9,1.0,0.7916901045499705
0.0005623413251903491,1.4677992676220676e-11,10,1.0,0.7159230857677346
0.0005623413251903491,1.4677992676220676e-11,11,1.0,0.7095018325486937
0.0005623413251903491,1.4677992676220676e-11,12,1.0,0.7104863399747454
0.0005623413251903491,1.4677992676220676e-11,13,1.0,0.7861775528968804
0.0005623413251903491,1.4677992676220676e-11,14,1.0,0.7370917879738458
0.0005623413251903491,5.6234132519034906e-11,0,1.0,0.6631809261583801
0.0005623413251903491,5.6234132519034906e-11,1,1.0,0.7120181928770307
0.0005623413251903491,5.6234132519034906e-11,2,1.0,0.7397371868141522
0.0005623413251903491,5.6234132519034906e-11,3,1.0,0.7603055336676009
0.0005623413251903491,5.6234132519034906e-11,4,1.0,0.786811975839494
0.0005623413251903491,5.6234132519034906e-11,5,1.0,0.7592509793188635
0.0005623413251903491,5.6234132519034906e-11,6,1.0,0.7219536959035686
0.0005623413251903491,5.6234132519034906e-11,7,1.0,0.7547407789530234
0.0005623413251903491,5.6234132519034906e-11,8,1.0,0.7602056694940784
0.0005623413251903491,5.6234132519034906e-11,9,1.0,0.7916900967369624
0.0005623413251903491,5.6234132519034906e-11,10,1.0,0.7159230781803114
0.0005623413251903491,5.6234132519034906e-11,11,1.0,0.7095018250890346
0.0005623413251903491,5.6234132519034906e-11,12,1.0,0.7104863327442013
0.0005623413251903491,5.6234132519034906e-11,13,1.0,0.786177545044203
0.0005623413251903491,5.6234132519034906e-11,14,1.0,0.7370917803445272
0.0005623413251903491,2.1544346900318867e-10,0,1.0,0.6631809004987247
0.0005623413251903491,2.1544346900318867e-10,1,1.0,0.7120181645186198
0.0005623413251903491,2.1544346900318867e-10,2,1.0,0.7397371579867704
0.0005623413251903491,2.1544346900318867e-10,3,1.0,0.7603055038698945
0.0005623413251903491,2.1544346900318867e-10,4,1.0,0.786811945924226
0.0005623413251903491,2.1544346900318867e-10,5,1.0,0.7592509495899236
0.0005623413251903491,2.1544346900318867e-10,6,1.0,0.7219536673815025
0.0005623413251903491,2.1544346900318867e-10,7,1.0,0.7547407491553497
0.0005623413251903491,2.1544346900318867e-10,8,1.0,0.7602056401587766
0.0005623413251903491,2.1544346900318867e-10,9,1.0,0.7916900668038745
0.0005623413251903491,2.1544346900318867e-10,10,1.0,0.7159230491114822
0.0005623413251903491,2.1544346900318867e-10,11,1.0,0.7095017965096877
0.0005623413251903491,2.1544346900318867e-10,12,1.0,0.7104863050426357
0.0005623413251903491,2.1544346900318867e-10,13,1.0,0.7861775149591331
0.0005623413251903491,2.1544346900318867e-10,14,1.0,0.7370917511151794
0.0005623413251903491,8.254041852680207e-10,0,0.9999999999999997,0.6631808021918318
0.0005623413251903491,8.254041852680207e-10,1,0.9999999999999997,0.7120180558722903
0.0005623413251903491,8.254041852680207e-10,2,0.9999999999999997,0.7397370475437268
0.0005623413251903491,8.254041852680207e-10,3,0.9999999999999997,0.7603053897093515
0.0005623413251903491,8.254041852680207e-10,4,0.9999999999999997,0.7868118313132788
0.0005623413251903491,8.254041852680207e-10,5,0.9999999999999997,0.7592508356928392
0.0005623413251903491,8.254041852680207e-10,6,0.9999999999999997,0.7219535581081756
0.0005623413251903491,8.254041852680207e-10,7,0.9999999999999997,0.7547406349949383
0.0005623413251903491,8.254041852680207e-10,8,0.9999999999999997,0.7602055277697948
0.0005623413251903491,8.254041852680207e-10,9,0.9999999999999997,0.7916899521246594
0.0005623413251903491,8.254041852680207e-10,10,0.9999999999999997,0.7159229377434041
0.0005623413251903491,8.254041852680207e-10,11,0.9999999999999997,0.7095016870169131
0.0005623413251903491,8.254041852680207e-10,12,0.9999999999999997,0.7104861989128018
0.0005623413251903491,8.254041852680207e-10,13,0.9999999999999997,0.786177399697647
0.0005623413251903491,8.254041852680207e-10,14,0.9999999999999997,0.7370916391321268
0.0005623413251903491,3.1622776601683795e-09,0,0.999999999999995,0.6631804255603403
0.0005623413251903491,3.1622776601683795e-09,1,0.9999999999999949,0.712017639628502
0.0005623413251903491,3.1622776601683795e-09,2,0.9999999999999949,0.7397366244163793
0.0005623413251903491,3.1622776601683795e-09,3,0.9999999999999949,0.7603049523395835
0.0005623413251903491,3.1622776601683795e-09,4,0.9999999999999948,0.7868113922179211
0.0005623413251903491,3.1622776601683795e-09,5,0.9999999999999949,0.7592503993324263
0.0005623413251903491,3.1622776601683795e-09,6,0.9999999999999948,0.7219531394622408
0.0005623413251903491,3.1622776601683795e-09,7,0.9999999999999949,0.7547401976256685
0.0005623413251903491,3.1622776601683795e-09,8,0.9999999999999948,0.7602050971871981
0.0005623413251903491,3.1622776601683795e-09,9,0.9999999999999948,0.7916895127677427
0.0005623413251903491,3.1622776601683795e-09,10,0.999999999999995,0.7159225110720927
0.0005623413251903491,3.1622776601683795e-09,11,0.999999999999995,0.7095012675302335
0.0005623413251903491,3.1622776601683795e-09,12,0.9999999999999949,0.7104857923101682
0.0005623413251903491,3.1622776601683795e-09,13,0.9999999999999948,0.7861769581099478
0.0005623413251903491,3.1622776601683795e-09,14,0.9999999999999949,0.7370912101047326
0.0005623413251903491,1.2115276586285901e-08,0,0.9999999999999264,0.6631789826232964
0.0005623413251903491,1.2115276586285901e-08,1,0.9999999999999254,0.7120160449295616
0.0005623413251903491,1.2115276586285901e-08,2,0.9999999999999254,0.7397350033451408
0.0005623413251903491,1.2115276586285901e-08,3,0.9999999999999245,0.7603032767031104
0.0005623413251903491,1.2115276586285901e-08,4,0.9999999999999238,0.7868097099702093
0.0005623413251903491,1.2115276586285901e-08,5,0.9999999999999252,0.7592487275629412
0.0005623413251903491,1.2115276586285901e-08,6,0.9999999999999242,0.7219515355601843
0.0005623413251903491,1.2115276586285901e-08,7,0.9999999999999251,0.7547385219910641
0.0005623413251903491,1.2115276586285901e-08,8,0.9999999999999233,0.7602034475535229
0.0005623413251903491,1.2115276586285901e-08,9,0.9999999999999232,0.7916878295178474
0.0005623413251903491,1.2115276586285901e-08,10,0.999999999999926,0.7159208764233882
0.0005623413251903491,1.2115276586285901e-08,11,0.9999999999999261,0.7094996604071783
0.0005623413251903491,1.2115276586285901e-08,12,0.9999999999999252,0.7104842345481354
0.0005623413251903491,1.2115276586285901e-08,13,0.9999999999999233,0.7861752663136296
0.0005623413251903491,1.2115276586285901e-08,14,0.9999999999999252,0.7370895664294279
0.0005623413251903491,4.641588833612782e-08,0,0.9999999999989201,0.6631734545877176
0.0005623413251903491,4.641588833612782e-08,1,0.9999999999989048,0.7120099354689425
0.0005623413251903491,4.641588833612782e-08,2,0.9999999999989052,0.7397287928458204
0.0005623413251903491,4.641588833612782e-08,3,0.9999999999988913,0.7602968571562501
0.0005623413251903491,4.641588833612782e-08,4,0.9999999999988818,0.7868032650918657
0.0005623413251903491,4.641588833612782e-08,5,0.9999999999989019,0.7592423228306928
0.0005623413251903491,4.641588833612782e-08,6,0.9999999999988868,0.721945390840057
0.0005623413251903491,4.641588833612782e-08,7,0.9999999999988997,0.754732102450805
0.0005623413251903491,4.641588833612782e-08,8,0.9999999999988747,0.7601971276264747
0.0005623413251903491,4.641588833612782e-08,9,0.9999999999988722,0.7916813807984332
0.0005623413251903491,4.641588833612782e-08,10,0.9999999999989139,0.7159146139081216
0.0005623413251903491,4.641588833612782e-08,11,0.9999999999989141,0.7094935033475416
0.0005623413251903491,4.641588833612782e-08,12,0.9999999999989011,0.7104782665973784
0.0005623413251903491,4.641588833612782e-08,13,0.9999999999988748,0.7861687848530069
0.0005623413251903491,4.641588833612782e-08,14,0.9999999999989012,0.7370832693315092
0.0005623413251903491,1.7782794100389227e-07,0,0.9999999999841509,0.6631522774975178
0.0005623413251903491,1.7782794100389227e-07,1,0.9999999999839262,0.7119865308769205
0.0005623413251903491,1.7782794100389227e-07,2,0.9999999999839326,0.7397050011336999
0.0005623413251903491,1.7782794100389227e-07,3,0.9999999999837288,0.7602722645742878
0.0005623413251903491,1.7782794100389227e-07,4,0.9999999999835893,0.7867785754221902
0.0005623413251903491,1.7782794100389227e-07,5,0.999999999983884,0.7592177869982959
0.0005623413251903491,1.7782794100389227e-07,6,0.9999999999836626,0.7219218511527123
0.0005623413251903491,1.7782794100389227e-07,7,0.9999999999838505,0.7547075098859443
0.0005623413251903491,1.7782794100389227e-07,8,0.9999999999834843,0.7601729166806381
0.0005623413251903491,1.7782794100389227e-07,9,0.9999999999834491,0.7916566763905938
0.0005623413251903491,1.7782794100389227e-07,10,0.9999999999840596,0.7158906229404779
0.0005623413251903491,1.7782794100389227e-07,11,0.9999999999840626,0.7094699163960947
0.0005623413251903491,1.7782794100389227e-07,12,0.9999999999838716,0.7104554041218768
0.0005623413251903491,1.7782794100389227e-07,13,0.9999999999834859,0.7861439550329739
0.0005623413251903491,1.7782794100389227e-07,14,0.999999999983874,0.7370591458703326
0.0005623413251903491,6.812920690579622e-07,0,0.999999999767458,0.6630711712082277
0.0005623413251903491,6.812920690579622e-07,1,0.9999999997641642,0.7118968912893696
0.0005623413251903491,6.812920690579622e-07,2,0.999999999764259,0.7396138780947354
0.0005623413251903491,6.812920690579622e-07,3,0.9999999997612694,0.7601780736986066
0.0005623413251903491,6.812920690579622e-07,4,0.9999999997592238,0.7866840120268677
0.0005623413251903491,6.812920690579622e-07,5,0.9999999997635473,0.7591238134236828
0.0005623413251903491,6.812920690579622e-07,6,0.9999999997602967,0.7218316938495838
0.0005623413251903491,6.812920690579622e-07,7,0.9999999997630554,0.7546133189556361
0.0005623413251903491,6.812920690579622e-07,8,0.9999999997576817,0.7600801875429586
0.0005623413251903491,6.812920690579622e-07,9,0.9999999997571664,0.7915620621470756
0.0005623413251903491,6.812920690579622e-07,10,0.9999999997661237,0.7157987369166913
0.0005623413251903491,6.812920690579622e-07,11,0.9999999997661659,0.7093795781747145
0.0005623413251903491,6.812920690579622e-07,12,0.9999999997633617,0.7103678409821483
0.0005623413251903491,6.812920690579622e-07,13,0.9999999997577056,0.7860488547422104
0.0005623413251903491,6.812920690579622e-07,14,0.9999999997633993,0.7369667522254847
0.0005623413251903491,2.6101572156825386e-06,0,0.9999999965918767,0.6627608350603243
0.0005623413251903491,2.6101572156825386e-06,1,0.9999999965437488,0.7115538724314022
0.0005623413251903491,2.6101572156825386e-06,2,0.9999999965451961,0.739265199994813
0.0005623413251903491,2.6101572156825386e-06,3,0.9999999965014101,0.7598176369442189
0.0005623413251903491,2.6101572156825386e-06,4,0.999999996471462,0.7863221227788951
0.0005623413251903491,2.6101572156825386e-06,5,0.9999999965348347,0.758764212862682
0.0005623413251903491,2.6101572156825386e-06,6,0.9999999964870232,0.7214866894750612
0.0005623413251903491,2.6101572156825386e-06,7,0.9999999965276175,0.7542528707569579
0.0005623413251903491,2.6101572156825386e-06,8,0.9999999964487658,0.7597254540617107
0.0005623413251903491,2.6101572156825386e-06,9,0.999999996441277,0.7911999995698181
0.0005623413251903491,2.6101572156825386e-06,10,0.9999999965725284,0.7154471201451634
0.0005623413251903491,2.6101572156825386e-06,11,0.9999999965731124,0.7090338830054373
0.0005623413251903491,2.6101572156825386e-06,12,0.9999999965319437,0.7100327700292646
0.0005623413251903491,2.6101572156825386e-06,13,0.9999999964491901,0.7856849150022966
0.0005623413251903491,2.6101572156825386e-06,14,0.9999999965325876,0.7366131992235823
0.0005623413251903491,1e-05,0,0.99999995026175,0.661577752324766
0.0005623413251903491,1e-05,1,0.9999999495675531,0.7102460753620247
0.0005623413251903491,1e-05,2,0.999999949591922,0.7379356526132937
0.0005623413251903491,1e-05,3,0.9999999489545737,0.7584442857048347
0.0005623413251903491,1e-05,4,0.9999999485193277,0.7849426181439086
0.0005623413251903491,1e-05,5,0.9999999494446677,0.75739253665693
0.0005623413251903491,1e-05,6,0.9999999487373067,0.7201713763183827
0.0005623413251903491,1e-05,7,0.9999999493388035,0.752877986353232
0.0005623413251903491,1e-05,8,0.9999999481827982,0.7583726322462989
0.0005623413251903491,1e-05,9,0.9999999480770395,0.7898192482563066
0.0005623413251903491,1e-05,10,0.9999999499909876,0.7141068720454767
0.0005623413251903491,1e-05,11,0.9999999499976205,0.7077154923188488
0.0005623413251903491,1e-05,12,0.9999999493928802,0.708754899295375
0.0005623413251903491,1e-05,13,0.999999948193168,0.7842965038916927
0.0005623413251903491,1e-05,14,0.9999999494075354,0.7352652572585053
0.0005623413251903491,3.831186849557293e-05,0,0.9999992856015323,0.657129290342404
0.0005623413251903491,3.831186849557293e-05,1,0.9999992760836468,0.7053353193189317
0.0005623413251903491,3.831186849557293e-05,2,0.999999276612847,0.7329278528815104
0.0005623413251903491,3.831186849557293e-05,3,0.9999992675510223,0.7532729017418273
0.0005623413251903491,3.831186849557293e-05,4,0.9999992614010627,0.7797468432748483
0.0005623413251903491,3.831186849557293e-05,5,0.9999992747161316,0.7522276034516211
0.0005623413251903491,3.831186849557293e-05,6,0.9999992640293028,0.7152208937514705
0.0005623413251903491,3.831186849557293e-05,7,0.9999992731663412,0.7476974330141883
0.0005623413251903491,3.831186849557293e-05,8,0.9999992562761012,0.7532763763751568
0.0005623413251903491,3.831186849557293e-05,9,0.9999992549525293,0.7846175048463682
0.0005623413251903491,3.831186849557293e-05,10,0.999999282354206,0.709059905732248
0.0005623413251903491,3.831186849557293e-05,11,0.9999992823441876,0.7027502886183387
0.0005623413251903491,3.831186849557293e-05,12,0.9999992734429229,0.703945686709251
0.0005623413251903491,3.831186849557293e-05,13,0.9999992566552341,0.7790646951348071
0.0005623413251903491,3.831186849557293e-05,14,0.9999992739443543,0.7301890344327766
0.0005623413251903491,0.00014677992676220735,0,0.9999903106861695,0.641271273018774
0.0005623413251903491,0.00014677992676220735,1,0.9999902056289601,0.6877280550428547
0.0005623413251903491,0.00014677992676220735,2,0.9999902222044734,0.7149380754605112
0.0005623413251903491,0.00014677992676220735,3,0.9999901042768241,0.7347018845486667
0.0005623413251903491,0.00014677992676220735,4,0.9999900264035357,0.7610180829243416
0.0005623413251903491,0.00014677992676220735,5,0.9999902078909831,0.7336626777120305
0.0005623413251903491,0.00014677992676220735,6,0.9999900358297092,0.6974705323303638
0.0005623413251903491,0.00014677992676220735,7,0.99999018541311,0.7290642596261737
0.0005623413251903491,0.00014677992676220735,8,0.9999899418394403,0.7349819161866887
0.0005623413251903491,0.00014677992676220735,9,0.9999899342357883,0.7658414393508156
0.0005623413251903491,0.00014677992676220735,10,0.9999903005229767,0.6909419022311138
0.0005623413251903491,0.00014677992676220735,11,0.9999902946931151,0.6849500047209522
0.0005623413251903491,0.00014677992676220735,12,0.9999901628922135,0.6867190275247147
0.0005623413251903491,0.00014677992676220735,13,0.999989959002704,0.7602310594035856
0.0005623413251903491,0.00014677992676220735,14,0.9999901851033228,0.7119354871637833
0.0005623413251903491,0.0005623413251903491,0,0.9998898396517416,0.5938263327578563
0.0005623413251903491,0.0005623413251903491,1,0.999889750269867,0.6339617608841592
0.0005623413251903491,0.0005623413251903491,2,0.9998903564879555,0.6597790600898268
0.0005623413251903491,0.0005623413251903491,3,0.9998892555471545,0.6773442178662581
0.0005623413251903491,0.0005623413251903491,4,0.999888644023605,0.7028554506303701
0.0005623413251903491,0.0005623413251903491,5,0.9998906959619804,0.6763592636890394
0.0005623413251903491,0.0005623413251903491,6,0.9998876049004027,0.6431118496016018
0.0005623413251903491,0.0005623413251903491,7,0.999890388184873,0.6714615813960488
0.0005623413251903491,0.0005623413251903491,8,0.9998870441386521,0.6785980948180471
0.0005623413251903491,0.0005623413251903491,9,0.9998874292893598,0.707338925847009
0.0005623413251903491,0.0005623413251903491,10,0.9998912624002514,0.6353051250969026
0.0005623413251903491,0.0005623413251903491,11,0.9998909188591478,0.6304900077207963
0.0005623413251903491,0.0005623413251903491,12,0.9998889549993893,0.6343624608312226
0.0005623413251903491,0.0005623413251903491,13,0.9998877658590696,0.7018060501954926
0.0005623413251903491,0.0005623413251903491,14,0.9998899150203479,0.655822621874832
0.0005623413251903491,0.002154434690031887,0,0.99912143014315,0.5040161711158861
0.0005623413251903491,0.002154434690031887,1,0.9991558574665944,0.5263421852816385
0.0005623413251903491,0.002154434690031887,2,0.9991731044622504,0.5467646504552262
0.0005623413251903491,0.002154434690031887,3,0.999173038403836,0.5580117075640798
0.0005623413251903491,0.002154434690031887,4,0.9991777850875235,0.579623689018095
0.0005623413251903491,0.002154434690031887,5,0.9991904520058214,0.5570204780024306
0.0005623413251903491,0.002154434690031887,6,0.9991367639640456,0.5333213660101849
0.0005623413251903491,0.002154434690031887,7,0.9991876968591358,0.5510404097205386
0.0005623413251903491,0.002154434690031887,8,0.9991480546699825,0.5613698859261619
0.0005623413251903491,0.002154434690031887,9,0.9991656965008359,0.5826177148774265
0.0005623413251903491,0.002154434690031887,10,0.9991809111468155,0.5221692850095851
0.0005623413251903491,0.002154434690031887,11,0.9991683137245565,0.5215066957068968
0.0005623413251903491,0.002154434690031887,12,0.9991400325365984,0.5306336704276814
0.0005623413251903491,0.002154434690031887,13,0.9991689153603773,0.5778719634542578
0.0005623413251903491,0.002154434690031887,14,0.9991704921809159,0.5409738255623264
0.0005623413251903491,0.008254041852680206,0,0.9945623194172907,0.4251159081884989
0.0005623413251903491,0.008254041852680206,1,0.9953627426450671,0.42109791547364595
0.0005623413251903491,0.008254041852680206,2,0.9956536888918951,0.4343652417080355
0.0005623413251903491,0.008254041852680206,3,0.9958461063058744,0.4330052093350273
