accel_var,model,r2,roughness
4.132012400115343e-05,4,-0.38860773375606783,0.21732169144208954
4.132012400115343e-05,5,0.011980939248119604,0.2101573408057468
4.132012400115343e-05,6,0.1788890257196013,0.21408870468335212
4.132012400115343e-05,7,0.018845413190082927,0.20107059111955086
4.132012400115343e-05,8,0.05824235828150992,0.2094660000027525
4.132012400115343e-05,9,-0.4105127890281053,0.19803603666159264
4.132012400115343e-05,10,0.2848510186504639,0.20414928047567257
4.132012400115343e-05,11,0.19965093672838452,0.2033347433639222
4.132012400115343e-05,12,0.04066019563525314,0.22923781952507785
4.132012400115343e-05,13,-0.30230219133507097,0.20644959934819712
4.132012400115343e-05,14,0.008233616458534487,0.20847192477210663
5.590810182512234e-05,0,0.28925938270213725,0.24251636378724611
5.590810182512234e-05,1,0.2744886178865096,0.21465501137517293
5.590810182512234e-05,2,0.049368734050557306,0.2251211868445118
5.590810182512234e-05,3,-0.17794754973205484,0.22031861438097594
5.590810182512234e-05,4,-0.3646199600653688,0.22315127098004248
5.590810182512234e-05,5,-0.00328009764170778,0.21635523365803597
5.590810182512234e-05,6,0.1895940824508373,0.2200000415257459
5.590810182512234e-05,7,0.028755762842949117,0.20644323019051977
5.590810182512234e-05,8,0.05362353038532641,0.21543726733995167
5.590810182512234e-05,9,-0.41511684702918217,0.20320785278617381
5.590810182512234e-05,10,0.29323522389645307,0.20959266248710773
5.590810182512234e-05,11,0.19626843296072993,0.20925868115144505
5.590810182512234e-05,12,0.054287772375066545,0.23615318266679
5.590810182512234e-05,13,-0.28374839028601895,0.21213148975580035
5.590810182512234e-05,14,0.012916569051019677,0.2142040036544983
7.564633275546306e-05,0,0.2912469740611606,0.2502603235671561
7.564633275546306e-05,1,0.2700245603732728,0.2214232765619676
7.564633275546306e-05,2,0.059507779717230536,0.2320142247291436
7.564633275546306e-05,3,-0.16351927402308242,0.22654842527076444
7.564633275546306e-05,4,-0.34485780895087603,0.22943328561737567
7.564633275546306e-05,5,-0.011353430916007712,0.22296979847481785
7.564633275546306e-05,6,0.19918440405699933,0.22634989701818603
7.564633275546306e-05,7,0.04072958382837921,0.21223431499630424
7.564633275546306e-05,8,0.05104768252394942,0.2218523092567486
7.564633275546306e-05,9,-0.4081828044663458,0.20875764363566543
7.564633275546306e-05,10,0.3016965442328329,0.2154718850229236
7.564633275546306e-05,11,0.1962323851377159,0.21560284444064184
7.564633275546306e-05,12,0.06829370956579528,0.243573784214612
7.564633275546306e-05,13,-0.2647808370663878,0.21827206564577242
7.564633275546306e-05,14,0.0211319119599388,0.2203942216772727
0.00010235310218990269,0,0.29334785600225644,0.2584890644351316
0.00010235310218990269,1,0.26537969824581553,0.22867030372306948
0.00010235310218990269,2,0.07055714036194805,0.23940296974058223
0.00010235310218990269,3,-0.1496514391502577,0.2332429665135851
0.00010235310218990269,4,-0.3285888052984678,0.23617999892563055
0.00010235310218990269,5,-0.014339960732913104,0.2300383941039742
0.00010235310218990269,6,0.2068884869012012,0.23318148938944647
0.00010235310218990269,7,0.053143843367851606,0.2184597200477346
0.00010235310218990269,8,0.04933578645212433,0.22876217301720267
0.00010235310218990269,9,-0.39374785585804917,0.21472479909427408
0.00010235310218990269,10,0.3093238029785085,0.22180276160851842
0.00010235310218990269,11,0.19799409900442,0.22239151359045906
0.00010235310218990269,12,0.08139281956240219,0.25148546587204856
0.00010235310218990269,13,-0.24711328078672645,0.2248819825755299
0.00010235310218990269,14,0.030629932763715062,0.22705303615891992
0.00013848863713938745,0,0.29527434220973015,0.26721876272872896
0.00013848863713938745,1,0.26082492460016493,0.23641570127473624
0.00013848863713938745,2,0.08145998808792287,0.24728650306058295
0.00013848863713938745,3,-0.13735912860685806,0.2404273430417732
0.00013848863713938745,4,-0.31504217411265656,0.24341028617724586
0.00013848863713938745,5,-0.014220736204579643,0.23756511029254418
0.00013848863713938745,6,0.21239823215615206,0.2404961866348144
0.00013848863713938745,7,0.06473347665749118,0.22514331821261668
0.00013848863713938745,8,0.047631330646973224,0.23615055057285186
0.00013848863713938745,9,-0.37561066483825933,0.22111439572338507
0.00013848863713938745,10,0.3154543388069979,0.22861146467058446
0.00013848863713938745,11,0.20039016822351785,0.22963270736075667
0.00013848863713938745,12,0.09277390528864216,0.25993034090036626
0.00013848863713938745,13,-0.2320026405298301,0.23198944640694413
0.00013848863713938745,14,0.03974123379707073,0.23419912677105445
0.00018738174228603868,0,0.2968608133169244,0.27647637213287835
0.00018738174228603868,1,0.25667644423225355,0.24467260247307793
0.00018738174228603868,2,0.09140827137387031,0.2556869788024719
0.00018738174228603868,3,-0.12712525282157805,0.24810830671157855
0.00018738174228603868,4,-0.3035578256192968,0.251149334735589
0.00018738174228603868,5,-0.012597522669201222,0.245589729284516
0.00018738174228603868,6,0.21581821577263827,0.24832824439560844
0.00018738174228603868,7,0.07470827765232546,0.23230242811364823
0.00018738174228603868,8,0.04546718726814836,0.2440465908596084
0.00018738174228603868,9,-0.3568426510687046,0.22797203117545833
0.00018738174228603868,10,0.319723447142624,0.23594174146325098
0.00018738174228603868,11,0.20269385848752308,0.23731620257932062
0.00018738174228603868,12,0.10206857904680267,0.2688919110628757
0.00018738174228603868,13,-0.22014339505673863,0.23959278400162864
0.00018738174228603868,14,0.04748132231400637,0.2418641258494866
0.00025353644939701164,0,0.2980431602857144,0.286302424907376
0.00025353644939701164,1,0.2532100995495866,0.25347053628461996
0.00025353644939701164,2,0.09987695939888508,0.2646250793051988
0.00025353644939701164,3,-0.11898888284337916,0.2563142353534915
0.00025353644939701164,4,-0.29367011310448476,0.25941338556242555
0.00025353644939701164,5,-0.010591053364420455,0.25414797608811146
0.00025353644939701164,6,0.21753507744086265,0.25667444575916487
0.00025353644939701164,7,0.0827398742468598,0.2399655435206857
0.00025353644939701164,8,0.042707422734459266,0.2524538020594931
0.00025353644939701164,9,-0.3395467398585943,0.23532481825070162
0.00025353644939701164,10,0.3220479491599396,0.2438021146757153
0.00025353644939701164,11,0.2045490041418827,0.24546659220713118
0.00025353644939701164,12,0.10924381260557814,0.2783863041431326
0.00025353644939701164,13,-0.21169576073647467,0.24771644825823216
0.00025353644939701164,14,0.05347514768711914,0.25006525505826155
0.0003430469286314926,0,0.29882782131878893,0.2966918741911451
0.0003430469286314926,1,0.2506010613348243,0.2628043860763508
0.0003430469286314926,2,0.10661098478512654,0.27410901665013676
0.0003430469286314926,3,-0.11270929097690252,0.26505441441168726
0.0003430469286314926,4,-0.2851161390940513,0.2682214930028972
0.0003430469286314926,5,-0.008868954845369759,0.2632458110150444
0.0003430469286314926,6,0.21806304489208594,0.265568154640559
0.0003430469286314926,7,0.08885759922264302,0.24813618630761244
0.0003430469286314926,8,0.03942371989630211,0.2613895037219597
0.0003430469286314926,9,-0.32486355798339095,0.24317753868726533
0.0003430469286314926,10,0.322562208708451,0.2521998024943745
0.0003430469286314926,11,0.20584366230611395,0.25409935378953963
0.0003430469286314926,12,0.11447667731214906,0.28846530844297996
0.0003430469286314926,13,-0.20641246856706097,0.2563837563127425
0.0003430469286314926,14,0.05777267844992451,0.25880606380791515
0.00046415888336127914,0,0.2992664716034803,0.30766585523835693
0.00046415888336127914,1,0.24890775900357653,0.2726952314541269
0.00046415888336127914,2,0.11158176254744134,0.28416652258367336
0.00046415888336127914,3,-0.10793455426540377,0.27435035962577226
0.00046415888336127914,4,-0.2777829363213262,0.27756475680521375
0.00046415888336127914,5,-0.007748185380349604,0.2728977545905153
0.00046415888336127914,6,0.21791384015429505,0.2750298031560645
0.00046415888336127914,7,0.09330963101010703,0.2568332753829013
0.00046415888336127914,8,0.035771481925043425,0.27088685622956515
0.00046415888336127914,9,-0.313160007999419,0.25155916763481534
0.00046415888336127914,10,0.32153383594826823,0.26115756126512546
0.00046415888336127914,11,0.20658268646447397,0.2632570927811394
0.00046415888336127914,12,0.11805210581930814,0.299145853359702
0.00046415888336127914,13,-0.20380721053285922,0.2655936095921043
0.00046415888336127914,14,0.06064221446428397,0.26810588638293986
0.0006280291441834272,0,0.2994395072390741,0.31924639828947554
0.0006280291441834272,1,0.24809532913878574,0.28314416542962606
0.0006280291441834272,2,0.1149297703742741,0.2948080464328982
0.0006280291441834272,3,-0.10432275556772308,0.28423356012252526
0.0006280291441834272,4,-0.27162635501789234,0.2874435165522656
0.0006280291441834272,5,-0.007315530141801085,0.28312890696681553
0.0006280291441834272,6,0.21751590334070414,0.28505802851858364
0.0006280291441834272,7,0.09643830385443808,0.2660737755684121
0.0006280291441834272,8,0.03190743360057169,0.2809424005170839
0.0006280291441834272,9,-0.30429926489624326,0.26048854223201534
0.0006280291441834272,10,0.3192842480825846,0.2706683561271571
0.0006280291441834272,11,0.20679766182696713,0.27294097336479983
0.0006280291441834272,12,0.12029585618769634,0.3104212561034921
0.0006280291441834272,13,-0.20330936394417054,0.2753435750892489
0.0006280291441834272,14,0.06240861617747884,0.2779831818770719
0.0008497534359086473,0,0.29944398901329294,0.33143621818742824
0.0008497534359086473,1,0.24807748669212615,0.2941665105924159
0.0008497534359086473,2,0.11690497154321,0.30604479731877093
0.0008497534359086473,3,-0.1015983935271283,0.2947066346536148
0.0008497534359086473,4,-0.26659908662493215,0.29789279400927554
0.0008497534359086473,5,-0.007528142727611042,0.29393549519091994
0.0008497534359086473,6,0.21718268403612195,0.2956683505608001
0.0008497534359086473,7,0.09859475054514999,0.2758569454679688
0.0008497534359086473,8,0.027957186111719712,0.2915701588156524
0.0008497534359086473,9,-0.297896373927548,0.26997442836112695
0.0008497534359086473,10,0.31612975875696847,0.2807531717490153
0.0008497534359086473,11,0.20650428691987144,0.2831689263490284
0.0008497534359086473,12,0.12153375630830043,0.3222860442470329
0.0008497534359086473,13,-0.20437033385738146,0.2856522187395697
0.0008497534359086473,14,0.06336478435768966,0.28844137135105363
0.0011497569953977404,0,0.29938256737529445,0.34424512360947024
0.0011497569953977404,1,0.2487543581658106,0.3057724878231098
0.0011497569953977404,2,0.11781261450909486,0.31791049656368964
0.0011497569953977404,3,-0.0995570283528302,0.30578132365714916
0.0011497569953977404,4,-0.2626138085432248,0.3089136442502646
0.0011497569953977404,5,-0.0082797153539107,0.3053453929862347
0.0011497569953977404,6,0.21711406403358613,0.30686587424651685
0.0011497569953977404,7,0.1000934094720145,0.28619823132173366
0.0011497569953977404,8,0.024017749046311043,0.3027842062916722
0.0011497569953977404,9,-0.29350073194671733,0.28003284174651505
0.0011497569953977404,10,0.31234844233333803,0.29143929547673514
0.0011497569953977404,11,0.20569715647234188,0.29394820845622593
0.0011497569953977404,12,0.12206404814953864,0.33475552224049676
0.0011497569953977404,13,-0.2065144119131972,0.2965689765888676
0.0011497569953977404,14,0.06374851175841567,0.29947701970295043
0.0015556761439304723,0,0.29935392000751904,0.3576467550455988
0.0015556761439304723,1,0.25003452464641307,0.3179467402706242
0.0015556761439304723,2,0.11797003102538917,0.3304045347381549
0.0015556761439304723,3,-0.09804490237055918,0.31746683123515385
0.0015556761439304723,4,-0.25954606155630455,0.3205061205578786
0.0015556761439304723,5,-0.00943457103976586,0.3173719511828404
0.0015556761439304723,6,0.21741188678197854,0.3186424124277249
0.0015556761439304723,7,0.1011929949473448,0.297092399907
0.0015556761439304723,8,0.020174372509148997,0.31461252900059844
0.0015556761439304723,9,-0.29069177709993,0.29065165300525514
0.0015556761439304723,10,0.30817069313090584,0.302712733063669
0.0015556761439304723,11,0.2043659993443242,0.30529592173882275
0.0015556761439304723,12,0.12213766994294684,0.3478323967913354
0.0015556761439304723,13,-0.20934809317532466,0.3080688242245465
0.0015556761439304723,14,0.06375780708254575,0.31109634803961866
0.002104904144512022,0,0.29944654804292825,0.37163178588357865
0.002104904144512022,1,0.2518424319122107,0.33069669539078533
0.002104904144512022,2,0.11767817274550929,0.3435230976378735
0.002104904144512022,3,-0.0969371118027913,0.32976283490373554
0.002104904144512022,4,-0.2572623111380663,0.3326879537746407
0.002104904144512022,5,-0.010839071259880262,0.3299889648821637
0.002104904144512022,6,0.2180963025100422,0.3310047060578394
0.002104904144512022,7,0.10208947267249169,0.3085751911088766
0.002104904144512022,8,0.016517756177333753,0.3270378201214611
0.002104904144512022,9,-0.28910547866351344,0.301814228473047
0.002104904144512022,10,0.3037870812619351,0.3145865778596023
0.002104904144512022,11,0.2025206836927641,0.31721372324288477
0.002104904144512022,12,0.12194981954788642,0.3615015823988144
0.002104904144512022,13,-0.21254957741416525,0.32013644859497514
0.002104904144512022,14,0.06357731230486396,0.3232771083998997
0.0028480358684358047,0,0.29973574724241026,0.38623509878449797
0.0028480358684358047,1,0.25411900024631195,0.3440129961889769
0.0028480358684358047,2,0.11720720943762497,0.35727497877054165
0.0028480358684358047,3,-0.09612615300460492,0.34265959824944436
0.0028480358684358047,4,-0.2556517924632167,0.34545146260701093
0.0028480358684358047,5,-0.012321232732837695,0.34320613423004676
0.0028480358684358047,6,0.219118586256987,0.34395473999402143
0.0028480358684358047,7,0.10291326341600904,0.32061493609475206
0.0028480358684358047,8,0.013156020616532205,0.34004946634628147
0.0028480358684358047,9,-0.288420088932994,0.3135295527506513
0.0028480358684358047,10,0.29936429611940196,0.3270560514123643
0.0028480358684358047,11,0.20021623569676916,0.32973030194437636
0.0028480358684358047,12,0.12164669134020689,0.37575937671061194
0.0028480358684358047,13,-0.21585639093089082,0.3328038153085819
0.0028480358684358047,14,0.0633984936244828,0.3360512773740749
0.0038535285937105353,0,0.3002815570750502,0.40146829635211484
0.0038535285937105353,1,0.25682190142751404,0.35789940036263496
0.0038535285937105353,2,0.11678974360204042,0.3716559289574367
0.0038535285937105353,3,-0.09552148057415022,0.35615542007657885
0.0038535285937105353,4,-0.25464696190631986,0.3588034092100318
0.0038535285937105353,5,-0.013689408012703685,0.35700329120191526
0.0038535285937105353,6,0.22037368152596193,0.3574920304885676
0.0038535285937105353,7,0.10373040876505568,0.33321084549779206
0.0038535285937105353,8,0.010219814628563029,0.3536471077052455
0.0038535285937105353,9,-0.2883271450709193,0.325797583712596
0.0038535285937105353,10,0.29505880680516694,0.3401003131695445
0.0038535285937105353,11,0.19756987968909911,0.3428637530887831
0.0038535285937105353,12,0.12134420381738598,0.3906290525587109
0.0038535285937105353,13,-0.21905995932670508,0.34606191350848303
0.0038535285937105353,14,0.06342714195111898,0.34941013599002185
0.005214008287999695,0,0.30112599530716677,0.41732896508982825
0.005214008287999695,1,0.2599264844626087,0.3723739651471601
0.005214008287999695,2,0.11661237961684812,0.3866517884122013
0.005214008287999695,3,-0.09505502780880448,0.37024663610474357
0.005214008287999695,4,-0.25422874370608217,0.37273205566142426
0.005214008287999695,5,-0.014739777230831752,0.3713977653167184
0.005214008287999695,6,0.22171855453249023,0.3716273858024134
0.005214008287999695,7,0.10455094255508535,0.34634817173585886
0.005214008287999695,8,0.007859215719548396,0.36783085521443604
0.005214008287999695,9,-0.28850755563399133,0.3386075961179789
0.005214008287999695,10,0.29102004830683437,0.3537166349386601
0.005214008287999695,11,0.1947621248111595,0.3565859218566623
0.005214008287999695,12,0.12114775118665244,0.40612530221709625
0.005214008287999695,13,-0.22200747180655478,0.35992922666839405
0.005214008287999695,14,0.0638775870188032,0.3633672982528022
0.00705480231071866,0,0.3022901967644467,0.4338291466237095
0.00705480231071866,1,0.2634242030721321,0.387481654825608
0.00705480231071866,2,0.11679975371212392,0.4022585727711213
0.00705480231071866,3,-0.09468747434301994,0.38496934258172927
0.00705480231071866,4,-0.2544202639286921,0.3872668005367936
0.00705480231071866,5,-0.015278115764321143,0.38638079912589834
0.00705480231071866,6,0.22299923214243078,0.3863513174071864
0.00705480231071866,7,0.10534574530055618,0.36004431186856833
0.00705480231071866,8,0.006231146610851224,0.3826102939252661
0.00705480231071866,9,-0.28862646624781085,0.3519663538460909
0.00705480231071866,10,0.2873810077678127,0.3679288222696542
0.00705480231071866,11,0.19201754180414066,0.3708802283330986
0.00705480231071866,12,0.12116099238863143,0.4222400095258074
0.00705480231071866,13,-0.22460662728737946,0.374415516223019
0.00705480231071866,14,0.06495426362646695,0.37788279570305516
0.009545484566618367,0,0.3037737191411132,0.4509251893167662
0.009545484566618367,1,0.2673157443182841,0.40317803919935224
0.009545484566618367,2,0.11739371084850692,0.418488857638699
0.009545484566618367,3,-0.09441238792813245,0.40026067395500603
0.009545484566618367,4,-0.25527327250262544,0.4023806854406728
0.009545484566618367,5,-0.015152639587767913,0.401947596299436
0.009545484566618367,6,0.2240829674618794,0.4016534142484101
0.009545484566618367,7,0.10606800379949077,0.3743156562832747
0.009545484566618367,8,0.005478135663050332,0.39798871688785176
0.009545484566618367,9,-0.2883527114182962,0.3658843826794038
0.009545484566618367,10,0.28424155791849404,0.3827391186959046
0.009545484566618367,11,0.18956899453381693,0.3857251474523282
0.009545484566618367,12,0.12147974921908167,0.4389906973925028
0.009545484566618367,13,-0.22682798277837124,0.38952580887471927
0.009545484566618367,14,0.06682273053630106,0.3929745060290446
0.01291549665014888,0,0.30555743032737226,0.46857634070752696
0.01291549665014888,1,0.2715996672635602,0.4194487423179569
0.01291549665014888,2,0.11833907725886472,0.43533107255303466
0.01291549665014888,3,-0.09425677480084005,0.4161194404827765
0.01291549665014888,4,-0.2568482984758831,0.4180909826906196
0.01291549665014888,5,-0.014284943639718328,0.4181116545573998
0.01291549665014888,6,0.22488767378753372,0.41754260062035353
0.01291549665014888,7,0.106672081516902,0.38916075009121986
0.01291549665014888,8,0.005703293569795265,0.4139787905681251
0.01291549665014888,9,-0.2873976969961112,0.38033478905757434
0.01291549665014888,10,0.2816544562350445,0.39814071725625977
0.01291549665014888,11,0.1876172516846445,0.40111462263599995
0.01291549665014888,12,0.12217859643485629,0.45636630740364964
0.01291549665014888,13,-0.22870087010612528,0.40527974967778957
0.01291549665014888,14,0.06957746745787219,0.4086182270230342
0.0174752840000769,0,0.30760845231777356,0.4867543130829756
0.0174752840000769,1,0.27626007700587074,0.4362596141827312
0.0174752840000769,2,0.11948990911274837,0.45273720483896024
0.0174752840000769,3,-0.09427609051859664,0.4325612105708177
0.0174752840000769,4,-0.2591881480310063,0.43438550017185357
0.0174752840000769,5,-0.012682745865946421,0.4348156097428408
0.0174752840000769,6,0.22540107701847312,0.4340244972212933
0.0174752840000769,7,0.10712468250493223,0.4045818937912906
0.0174752840000769,8,0.006949857820090832,0.43058627231178437
0.0174752840000769,9,-0.285557832134409,0.3952943131927334
0.0174752840000769,10,0.2796226501812956,0.41410663082181776
0.0174752840000769,11,0.1862997746905969,0.41706421599148213
0.0174752840000769,12,0.12330266153465586,0.47439635562928345
0.0174752840000769,13,-0.23030061994132134,0.42164243816856173
0.0174752840000769,14,0.07321934872152269,0.4248030739908424
0.02364489412645417,0,0.3098834241374271,0.5054030640027959
0.02364489412645417,1,0.2812561566823306,0.4535481341803464
0.02364489412645417,2,0.12064251550425042,0.4706651349508037
0.02364489412645417,3,-0.09454194201746313,0.4495883842288572
0.02364489412645417,4,-0.26228748268247326,0.4512394602949832
0.02364489412645417,5,-0.010426680480940753,0.45204886021607954
0.02364489412645417,6,0.22568467145912174,0.45104217679607794
0.02364489412645417,7,0.10740859250337487,0.42054320311277177
0.02364489412645417,8,0.009192951490047951,0.4477759968397456
0.02364489412645417,9,-0.28274098697773,0.4107511565212113
0.02364489412645417,10,0.27811026527606075,0.43058661362908696
0.02364489412645417,11,0.18567648555931626,0.433536016889833
0.02364489412645417,12,0.12487071198248556,0.4929697768006102
0.02364489412645417,13,-0.23172726672860722,0.4386072035489107
0.02364489412645417,14,0.07765404571136258,0.441511538463538
0.03199267137797385,0,0.31232776293656517,0.5243212794228033
0.03199267137797385,1,0.2865143592866146,0.47123053429921724
0.03199267137797385,2,0.12158735318694958,0.4890512148624446
0.03199267137797385,3,-0.09512398780798192,0.46711322161209934
0.03199267137797385,4,-0.2660671256819427,0.4685983825548068
0.03199267137797385,5,-0.007639193226088414,0.4697536524811122
0.03199267137797385,6,0.22586011589274613,0.4685062209902174
0.03199267137797385,7,0.10752248976836998,0.43699973414710513
0.03199267137797385,8,0.012345498262482213,0.46552040715559306
0.03199267137797385,9,-0.2789651886028577,0.42668284467799755
0.03199267137797385,10,0.277062577401185,0.44752108498330667
0.03199267137797385,11,0.18573196735682052,0.4504189271220888
0.03199267137797385,12,0.1268842234837796,0.5119959733709312
0.03199267137797385,13,-0.23307954983239698,0.45612859568491987
0.03199267137797385,14,0.08271205330215026,0.45866396401243836
0.043287612810830614,0,0.31487300613092717,0.5433182858601533
0.043287612810830614,1,0.2919243137977754,0.4891561468412611
0.043287612810830614,2,0.12216071631289616,0.5077804578180308
0.043287612810830614,3,-0.09607171002972903,0.4850361900160981
0.043287612810830614,4,-0.2703650010283576,0.48638014863046974
0.043287612810830614,5,-0.0044541342352093505,0.48784574501300404
0.043287612810830614,6,0.22607928895700047,0.48631048796732357
0.043287612810830614,7,0.10747922173155844,0.4538876264883177
0.043287612810830614,8,0.016273579326421372,0.4837029794863703
0.043287612810830614,9,-0.2743328063100847,0.44305468904656337
0.043287612810830614,10,0.27642640983393796,0.4647825362901578
0.043287612810830614,11,0.18638918471460608,0.4675603333505848
0.043287612810830614,12,0.12933197446877487,0.5313267304855239
0.043287612810830614,13,-0.23443132617858464,0.47415153440480884
0.043287612810830614,14,0.08817968545794364,0.4761511185012569
0.058570208180566734,0,0.3174373142680835,0.5621790230349224
0.058570208180566734,1,0.2973416445316708,0.5071375281076396
0.058570208180566734,2,0.12227724050686628,0.5266594569240775
0.058570208180566734,3,-0.09740202857170988,0.503220605697177
0.058570208180566734,4,-0.27495137769010936,0.504456670597908
0.058570208180566734,5,-0.0010022084403991105,0.5061404637591763
0.058570208180566734,6,0.22648508264302758,0.5042748608212096
0.058570208180566734,7,0.10730278860316378,0.47105869763936564
0.058570208180566734,8,0.020813753643589172,0.5022014721684439
0.058570208180566734,9,-0.2689954305053577,0.4597577043718179
0.058570208180566734,10,0.27616275150183967,0.48221573035368126
0.058570208180566734,11,0.18752967051300862,0.48479284623276886
0.058570208180566734,12,0.13218481246490688,0.550732081561804
0.058570208180566734,13,-0.23581763002498723,0.4925712096192548
0.058570208180566734,14,0.09382766810611853,0.49388048804925017
0.07924828983539185,0,0.31993242904222174,0.580607251451056
0.07924828983539185,1,0.3026008434366527,0.5248992656775374
0.07924828983539185,2,0.12193508494096694,0.5454359124722685
0.07924828983539185,3,-0.09909467033934227,0.5214527586422456
0.07924828983539185,4,-0.27956532761475783,0.5226422724291816
0.07924828983539185,5,0.0025863883282846167,0.5243889197369357
0.07924828983539185,6,0.22717514605870026,0.52214554974923
0.07924828983539185,7,0.10702420105196198,0.4882943505682072
0.07924828983539185,8,0.02578673428296807,0.5208098827639869
0.07924828983539185,9,-0.2631259805087247,0.47663641021034153
0.07924828983539185,10,0.27624689975016203,0.49963264097807664
0.07924828983539185,11,0.18901551212260181,0.501856546413684
0.07924828983539185,12,0.13538453655866878,0.5699549262308976
0.07924828983539185,13,-0.23723393455860742,0.5111289808987725
0.07924828983539185,14,0.09943074550408582,0.5116288402272744
0.10722672220103253,0,0.3222754839226687,0.598245696757709
0.10722672220103253,1,0.30753714055653025,0.5421809022639825
0.10722672220103253,2,0.12119887453908584,0.5638027375260857
0.10722672220103253,3,-0.1010935553811021,0.5394723231248815
0.10722672220103253,4,-0.28395922990769806,0.5407281606801061
0.10722672220103253,5,0.006173457797744586,0.5423392589102655
0.10722672220103253,6,0.22818046285392168,0.5396484170172418
0.10722672220103253,7,0.10667737790087195,0.5053308162387479
0.10722672220103253,8,0.031005804442513107,0.5392544329049642
0.10722672220103253,9,-0.25690626507511927,0.49348474162338407
0.10722672220103253,10,0.27665707489695823,0.5167285321135391
0.10722672220103253,11,0.19070845362477262,0.5185020411836082
0.10722672220103253,12,0.13883603577509673,0.5886603079819137
0.10722672220103253,13,-0.23864705997406088,0.5296179646862448
0.10722672220103253,14,0.104780703431398,0.5291412843363608
0.1450828778495943,0,0.32440068128033717,0.6147592252832221
0.1450828778495943,1,0.3120111447728894,0.5586477412726335
0.1450828778495943,2,0.12017258130429631,0.5814260377988923
0.1450828778495943,3,-0.10331249309843948,0.5569330551366911
0.1450828778495943,4,-0.28793594519080723,0.5584322502846162
0.1450828778495943,5,0.009612344849863619,0.559681945413697
0.1450828778495943,6,0.22946432112083337,0.5563930067386529
0.1450828778495943,7,0.10629600104563297,0.5219162151754921
0.1450828778495943,8,0.03628217201571293,0.5571342734098674
0.1450828778495943,9,-0.2505268404206178,0.5100597510319969
0.1450828778495943,10,0.2773584958317915,0.5331443078000266
0.1450828778495943,11,0.1924830103650228,0.5343867106456172
0.1450828778495943,12,0.14241004329821216,0.6064616599040397
0.1450828778495943,13,-0.24001225449706332,0.5477208010522066
0.1450828778495943,14,0.10969881766377032,0.5460701707896853
0.19630406500402764,0,0.3262664019246738,0.6298522224216769
0.19630406500402764,1,0.3159282288578481,0.5739336546090817
0.19630406500402764,2,0.11897331798983901,0.5979458904683526
0.19630406500402764,3,-0.10564508356042102,0.5735235786506695
0.19630406500402764,4,-0.29136933599235015,0.5754389456236189
0.19630406500402764,5,0.012761857112726926,0.5761156799552274
0.19630406500402764,6,0.23093917495084404,0.5720230985715558
0.19630406500402764,7,0.10591100907363826,0.5376650912799357
0.19630406500402764,8,0.0414315905692082,0.5740955804713996
0.19630406500402764,9,-0.2441884172075579,0.5260145139648477
0.19630406500402764,10,0.27829273018289535,0.5485124726471458
0.19630406500402764,11,0.19423369213321284,0.5491736838932921
0.19630406500402764,12,0.14595794037338683,0.6229966862201997
0.19630406500402764,13,-0.24128942629885186,0.5650860816860759
0.19630406500402764,14,0.11405027865218675,0.5620613853107169
0.2656087782946695,0,0.32785632606519044,0.6432815206724192
0.2656087782946695,1,0.31924714585807956,0.5877803954230969
0.2656087782946695,2,0.11771153071147933,0.6130565235149823
0.2656087782946695,3,-0.10797847617310752,0.5889053281777658
0.2656087782946695,4,-0.29420723619232714,0.5913944350874903
0.2656087782946695,5,0.01550951240796683,0.5913287507139041
0.2656087782946695,6,0.23249341111365418,0.5862554641793384
0.2656087782946695,7,0.1055480634778353,0.5522354614287884
0.2656087782946695,8,0.046285560968896244,0.5897885373388023
0.2656087782946695,9,-0.238094424833724,0.5410129859095958
0.2656087782946695,10,0.27937895315024075,0.56253226970083
0.2656087782946695,11,0.19587855493436435,0.5625796607586432
0.2656087782946695,12,0.14933417126434345,0.637974356253567
0.2656087782946695,13,-0.2424527552084772,0.581336839782594
0.2656087782946695,14,0.1177569989438838,0.5767479697504402
0.35938136638046403,0,0.3291758354493539,0.6549335441876423
0.35938136638046403,1,0.32197692487803764,0.599974092189475
0.35938136638046403,2,0.11647847067925166,0.6265328790342508
0.35938136638046403,3,-0.11020856278991453,0.6027902150811614
0.35938136638046403,4,-0.2964612238299089,0.6060022294519501
0.35938136638046403,5,0.017791949191437895,0.6050493741946879
0.35938136638046403,6,0.2340184934823455,0.5988660251077779
0.35938136638046403,7,0.10522524064388805,0.5653929137190387
0.35938136638046403,8,0.05070630111246399,0.6039329845614064
0.35938136638046403,9,-0.2324320691982653,0.5547902882075522
0.35938136638046403,10,0.28052636028473055,0.5749975592948214
0.35938136638046403,11,0.19736081743551614,0.5743978222335809
0.35938136638046403,12,0.1524186220878434,0.6511615201714952
0.35938136638046403,13,-0.24349176176378085,0.596160853743423
0.35938136638046403,14,0.12080232659083845,0.5898784545821205
0.4862601580065373,0,0.33024598548575124,0.6647528505488469
0.4862601580065373,1,0.32416507927690164,0.6104621741579617
0.4862601580065373,2,0.11534003807614646,0.6381927900982954
0.4862601580065373,3,-0.11225277187176408,0.6149904768053253
0.4862601580065373,4,-0.2981888391960723,0.6190057799955949
0.4862601580065373,5,0.0196018994284739,0.6171087124462232
0.4862601580065373,6,0.23542882161973,0.609751385161754
0.4862601580065373,7,0.10495197578606752,0.5769393290501036
