accel_var,model,r2,roughness
4.2796697438891965e-07,7,0.1996476364319293,0.15236169339169137
4.2796697438891965e-07,8,0.07635571000705388,0.15744868115257096
4.2796697438891965e-07,9,0.39447237347544406,0.14298616640441975
4.2796697438891965e-07,10,0.40346930786930957,0.1591294422514711
4.2796697438891965e-07,11,0.5058876956213788,0.14933030639387848
4.2796697438891965e-07,12,0.31111306369612035,0.16552969922205968
4.2796697438891965e-07,13,-0.03651576534351264,0.15366973156183117
4.2796697438891965e-07,14,0.4105933893557713,0.15420433371700543
4.5065703377454776e-07,0,0.1160440280074766,0.17370842024142388
4.5065703377454776e-07,1,0.16639157049800068,0.15546664025406257
4.5065703377454776e-07,2,0.242590926130958,0.16324288536576276
4.5065703377454776e-07,3,0.03625813291951785,0.16103342640544066
4.5065703377454776e-07,4,-0.5096736947491258,0.16883488190673437
4.5065703377454776e-07,5,0.27408013986529967,0.15407320796912438
4.5065703377454776e-07,6,0.21215796406837872,0.16291817423865773
4.5065703377454776e-07,7,0.20082216982802348,0.1528613592330769
4.5065703377454776e-07,8,0.08603215575060552,0.1579204544647873
4.5065703377454776e-07,9,0.3998468474825957,0.14351595545735107
4.5065703377454776e-07,10,0.40131084355867896,0.15961406696666394
4.5065703377454776e-07,11,0.511412403169375,0.14981823401187
4.5065703377454776e-07,12,0.30688718250550096,0.16616400625139058
4.5065703377454776e-07,13,-0.04198351675334977,0.1542497626452581
4.5065703377454776e-07,14,0.4140104228780833,0.15473881875507428
4.7455008036650893e-07,0,0.12406193001365384,0.17424784698818652
4.7455008036650893e-07,1,0.17207652005501373,0.15597462972972484
4.7455008036650893e-07,2,0.2419034659830892,0.16377917469992304
4.7455008036650893e-07,3,0.03337967612148185,0.16161592296166258
4.7455008036650893e-07,4,-0.5215569560984357,0.1694498726836218
4.7455008036650893e-07,5,0.2868432657703688,0.15455484693843596
4.7455008036650893e-07,6,0.2122817685896745,0.16344329248735812
4.7455008036650893e-07,7,0.20181067946713283,0.15336190604552208
4.7455008036650893e-07,8,0.09541256566541734,0.15839498133254573
4.7455008036650893e-07,9,0.40470407340693904,0.14405047239840763
4.7455008036650893e-07,10,0.3990965452830827,0.16009742261802842
4.7455008036650893e-07,11,0.5165824874654008,0.15030861367136378
4.7455008036650893e-07,12,0.3025651442377959,0.16679884547748094
4.7455008036650893e-07,13,-0.04756789515514792,0.1548294957326789
4.7455008036650893e-07,14,0.41705924373509684,0.1552764085447044
4.997098944394181e-07,0,0.13191860333198635,0.1747896089107996
4.997098944394181e-07,1,0.17761818010347474,0.15648297209753814
4.997098944394181e-07,2,0.24105300313982192,0.16431624344665893
4.997098944394181e-07,3,0.0303768479175045,0.16219765172022518
4.997098944394181e-07,4,-0.5332114833523933,0.17006042009467712
4.997098944394181e-07,5,0.2991760063161961,0.1550399355670343
4.997098944394181e-07,6,0.21230868792032365,0.16396903250424943
4.997098944394181e-07,7,0.20261501200591392,0.15386278780115398
4.997098944394181e-07,8,0.10449254666389507,0.1588717741650331
4.997098944394181e-07,9,0.40903404768237817,0.1445895652957117
4.997098944394181e-07,10,0.3968319696747692,0.16057951730063896
4.997098944394181e-07,11,0.5213953808278247,0.15080193399990063
4.997098944394181e-07,12,0.2981526665766093,0.16743536943907245
4.997098944394181e-07,13,-0.05326056257439693,0.15540864327733242
4.997098944394181e-07,14,0.4197374297202815,0.1558171379987237
5.262036377863333e-07,0,0.13961325741897235,0.17533350273646564
5.262036377863333e-07,1,0.18301804295826063,0.15699138436124607
5.262036377863333e-07,2,0.24004397961133328,0.1648545927457161
5.262036377863333e-07,3,0.027255808784886537,0.16277906521553345
5.262036377863333e-07,4,-0.5446181743846092,0.17066615027153167
5.262036377863333e-07,5,0.3110679361037607,0.15552882885099728
5.262036377863333e-07,6,0.21224279577174088,0.1644948871349886
5.262036377863333e-07,7,0.20323713492399065,0.15436444790990458
5.262036377863333e-07,8,0.11326802403014458,0.159351004337568
5.262036377863333e-07,9,0.4128274002402622,0.1451329174791731
5.262036377863333e-07,10,0.3945225222582881,0.1610605231303885
5.262036377863333e-07,11,0.5258488355669924,0.15129803137111103
5.262036377863333e-07,12,0.2936553623656698,0.1680732152871002
5.262036377863333e-07,13,-0.05905300575816552,0.15598758592047204
5.262036377863333e-07,14,0.42204295947668147,0.156360603236714
5.541020330009492e-07,0,0.14714498184841807,0.1758792960271066
5.541020330009492e-07,1,0.18827762627048383,0.15749965675173927
5.541020330009492e-07,2,0.23888093207143501,0.16539325086593754
5.541020330009492e-07,3,0.024022721454553864,0.1633600168657841
5.541020330009492e-07,4,-0.5557582484810302,0.17126822857074292
5.541020330009492e-07,5,0.32250904807937186,0.15602112209438854
5.541020330009492e-07,6,0.21208809261498107,0.16502155487666217
5.541020330009492e-07,7,0.20367911954988815,0.15486606926287913
5.541020330009492e-07,8,0.12173523158390653,0.15983284225295127
5.541020330009492e-07,9,0.41607540963110357,0.1456805704068133
5.541020330009492e-07,10,0.3921734334629756,0.16154015927898308
5.541020330009492e-07,11,0.5299409218064802,0.15179728774802106
5.541020330009492e-07,12,0.2890787188486299,0.16871217191440782
5.541020330009492e-07,13,-0.06493657140420317,0.15656583201529323
5.541020330009492e-07,14,0.42397421370842403,0.15690675887629646
5.834795522650018e-07,0,0.15451274120413017,0.1764275598693887
5.834795522650018e-07,1,0.19339845295582248,0.15800759733453948
5.834795522650018e-07,2,0.23756846859184766,0.16593292059508202
5.834795522650018e-07,3,0.0206837201849136,0.16394038940086386
5.834795522650018e-07,4,-0.5666133146064691,0.1718657693358828
5.834795522650018e-07,5,0.3334897575690038,0.1565172046723026
5.834795522650018e-07,6,0.21184848634787257,0.16554950696507467
5.834795522650018e-07,7,0.2039431249153454,0.1553685562811857
5.834795522650018e-07,8,0.1298907025436532,0.16031762367142532
5.834795522650018e-07,9,0.41877001851783124,0.1462329336130408
5.834795522650018e-07,10,0.38978973664032635,0.16201800739882863
5.834795522650018e-07,11,0.5336700266265959,0.15229887586143612
5.834795522650018e-07,12,0.28442807888665633,0.16935228532041602
5.834795522650018e-07,13,-0.07090250210631921,0.15714339711225733
5.834795522650018e-07,14,0.4255299770629769,0.15745581574680495
6.144146161448628e-07,0,0.16171537311694206,0.17697816008091072
6.144146161448628e-07,1,0.1983820327671839,0.15851662005660855
6.144146161448628e-07,2,0.2361112462810172,0.16647377558328505
6.144146161448628e-07,3,0.017244881422922687,0.16452006644092895
6.144146161448628e-07,4,-0.57716543981408,0.1724586996898468
6.144146161448628e-07,5,0.34400090805792516,0.15701728626825995
6.144146161448628e-07,6,0.2115277750083986,0.16607821628492572
6.144146161448628e-07,7,0.20403138264219467,0.1558730663266477
6.144146161448628e-07,8,0.13773126126585034,0.1608049864535238
6.144146161448628e-07,9,0.4209038495994686,0.14678987633243515
6.144146161448628e-07,10,0.38737624828868067,0.16249401276303135
6.144146161448628e-07,11,0.537034854542799,0.15280320155584962
6.144146161448628e-07,12,0.2797086243573138,0.16999326855106542
6.144146161448628e-07,13,-0.07694197273776293,0.15772065962565682
6.144146161448628e-07,14,0.42670944071324457,0.15800785375892046
6.469898029279807e-07,0,0.16875158942629975,0.1775306615841095
6.469898029279807e-07,1,0.20322984565345426,0.1590259974557028
6.469898029279807e-07,2,0.23451394999619057,0.1670157671840854
6.469898029279807e-07,3,0.013712196136604238,0.16509931014943108
6.469898029279807e-07,4,-0.5873972173674058,0.17304657789984348
6.469898029279807e-07,5,0.35403377880067244,0.15752118304782847
6.469898029279807e-07,6,0.21112963169521481,0.16660733695560045
6.469898029279807e-07,7,0.20394618305727974,0.15637811010467315
6.469898029279807e-07,8,0.14525401601532972,0.16129488402481512
6.469898029279807e-07,9,0.4224702219905174,0.1473509835916809
6.469898029279807e-07,10,0.38493755066873336,0.16296852785773522
6.469898029279807e-07,11,0.5400344293151611,0.15331081684254577
6.469898029279807e-07,12,0.2749253619254547,0.17063501908107673
6.469898029279807e-07,13,-0.0830461269764744,0.15829769408196057
6.469898029279807e-07,14,0.42751220565595827,0.15856297815125972
6.812920690579608e-07,0,0.17561998041525817,0.1780857473968259
6.812920690579608e-07,1,0.20794332702344165,0.15953624806981564
6.812920690579608e-07,2,0.23278127229102974,0.16755921695258683
6.812920690579608e-07,3,0.01009154409304358,0.16567821343191247
6.812920690579608e-07,4,-0.5972918341218134,0.17362989628702366
6.812920690579608e-07,5,0.3635800943049725,0.15802892928954967
6.812920690579608e-07,6,0.21065759183583055,0.1671378030744462
6.812920690579608e-07,7,0.20368986272018996,0.15688447921066279
6.812920690579608e-07,8,0.15245635290047954,0.16178820233328642
6.812920690579608e-07,9,0.4234631680504255,0.14791660594533773
6.812920690579608e-07,10,0.38247797697180475,0.16344194903760587
6.812920690579608e-07,11,0.5426680970715052,0.15382101730364592
6.812920690579608e-07,12,0.27008311136108387,0.17127777888496554
6.812920690579608e-07,13,-0.08920611366059372,0.15887458057222856
6.812920690579608e-07,14,0.42793828673217904,0.1591219231205421
7.174129812567476e-07,0,0.1823190220385854,0.1786440659544033
7.174129812567476e-07,1,0.21252385501171456,0.1600470240241961
7.174129812567476e-07,2,0.23091789475408708,0.1681033907138553
7.174129812567476e-07,3,0.006388670342530323,0.16625602684357524
7.174129812567476e-07,4,-0.6068331366949109,0.17420859912655198
7.174129812567476e-07,5,0.3726320356959937,0.1585407373605574
7.174129812567476e-07,6,0.21011504292106198,0.16766873577017538
7.174129812567476e-07,7,0.20326479353587268,0.15739110571425435
7.174129812567476e-07,8,0.15933593108665023,0.16228438028186531
7.174129812567476e-07,9,0.42387745063003,0.14848698413984873
7.174129812567476e-07,10,0.3800015991788911,0.16391445713237376
7.174129812567476e-07,11,0.544935530716114,0.1543340086167529
7.174129812567476e-07,12,0.26518649656047844,0.17192180087816722
7.174129812567476e-07,13,-0.09541312265004542,0.1594517354279584
7.174129812567476e-07,14,0.4279881173669353,0.15968390563010193
7.554489609534968e-07,0,0.18884708603664846,0.17920544678508654
7.554489609534968e-07,1,0.21697273982103227,0.16055879570967493
7.554489609534968e-07,2,0.22892847088554447,0.16864948613242167
7.554489609534968e-07,3,0.0026091641526785336,0.16683451485921758
7.554489609534968e-07,4,-0.616005695945115,0.17478260558900466
7.554489609534968e-07,5,0.3811822539346723,0.15905623366120772
7.554489609534968e-07,6,0.20950521680104595,0.16820041242754308
7.554489609534968e-07,7,0.20267337360929738,0.1578983898182226
7.554489609534968e-07,8,0.16589067938197655,0.16278385796724673
7.554489609534968e-07,9,0.4237085806784876,0.14906175242889494
7.554489609534968e-07,10,0.37751221872240415,0.16438663819609828
7.554489609534968e-07,11,0.5468367355874102,0.15485060593737807
7.554489609534968e-07,12,0.2602399394051217,0.17256702362885626
7.554489609534968e-07,13,-0.10165841986109037,0.16002932747964096
7.554489609534968e-07,14,0.42766255501768546,0.16024835922349837
7.955015416726529e-07,0,0.19520245280299675,0.17976969354715064
7.955015416726529e-07,1,0.22129121519462036,0.161071302199934
7.955015416726529e-07,2,0.22681761065065098,0.1691976681917491
7.955015416726529e-07,3,-0.0012415593839611994,0.167412756218479
7.955015416726529e-07,4,-0.624794869274149,0.1753519832126603
7.955015416726529e-07,5,0.38922388483615267,0.15957650450488586
7.955015416726529e-07,6,0.20883118461340877,0.1687325276086974
7.955015416726529e-07,7,0.20191801998226933,0.15840579366272003
7.955015416726529e-07,8,0.17211879427167887,0.16328634024846067
7.955015416726529e-07,9,0.4229528351352848,0.14964160522459655
7.955015416726529e-07,10,0.37501336003448293,0.16485772833621673
7.955015416726529e-07,11,0.5483720563213103,0.155370319405928
7.955015416726529e-07,12,0.255247656568208,0.17321348823517896
7.955015416726529e-07,13,-0.10793338113610562,0.16060670609212768
7.955015416726529e-07,14,0.4269628873150999,0.16081533816462268
8.376776400682924e-07,0,0.20138332685092286,0.18033706504160738
8.376776400682924e-07,1,0.2254804320507242,0.16158455853184206
8.376776400682924e-07,2,0.2245898668380114,0.16974706511970944
8.376776400682924e-07,3,-0.005158274869083268,0.16799029717829456
8.376776400682924e-07,4,-0.6331868602734059,0.1759170023319176
8.376776400682924e-07,5,0.39675056581128454,0.16010229391290115
8.376776400682924e-07,6,0.2080958543883813,0.16926522150523307
8.376776400682924e-07,7,0.2010011633732014,0.158913789904293
8.376776400682924e-07,8,0.17801873945974944,0.1637913252106415
8.376776400682924e-07,9,0.4216072750176134,0.15022534844581764
8.376776400682924e-07,10,0.37250826703617645,0.16532790105098571
8.376776400682924e-07,11,0.5495421848713423,0.15589323746913245
8.376776400682924e-07,12,0.25021365935075845,0.17386077166637343
8.376776400682924e-07,13,-0.11422952461093328,0.16118421374878641
8.376776400682924e-07,14,0.4258908388741408,0.16138629922783612
8.820898413282168e-07,0,0.20738785470369092,0.18090718000833303
8.820898413282168e-07,1,0.22954145429173356,0.1620984171777783
8.820898413282168e-07,2,0.22224972333913706,0.17029770688466203
8.820898413282168e-07,3,-0.00913595907211584,0.1685673543213573
8.820898413282168e-07,4,-0.6411687752458497,0.17647789878487732
8.820898413282168e-07,5,0.4037564542355747,0.16063281014308092
8.820898413282168e-07,6,0.20730197134883432,0.16979844302114683
8.820898413282168e-07,7,0.19992524501917375,0.15942358347310356
8.820898413282168e-07,8,0.18358924696056111,0.16430010799745134
8.820898413282168e-07,9,0.41966976360360364,0.15081313965110055
8.820898413282168e-07,10,0.36999990259102944,0.16579796772277797
8.820898413282168e-07,11,0.5503481696315327,0.15641954634924826
8.820898413282168e-07,12,0.24514175659883986,0.1745091149884439
8.820898413282168e-07,13,-0.12053854124745933,0.1617616909969271
8.820898413282168e-07,14,0.4244485787480824,0.16196054748941002
9.288566997096955e-07,0,0.21321414501445402,0.18148034767408125
9.288566997096955e-07,1,0.2334752567807521,0.16261313430153246
9.288566997096955e-07,2,0.2198015854522275,0.1708494599813936
9.288566997096955e-07,3,-0.013169800216012773,0.16914453859178522
9.288566997096955e-07,4,-0.6487286761543201,0.17703453148439263
9.288566997096955e-07,5,0.4102362473353186,0.16116807062836996
9.288566997096955e-07,6,0.20645212089566367,0.17033259044261376
9.288566997096955e-07,7,0.19869271569608649,0.15993482950097487
9.288566997096955e-07,8,0.18882931976712947,0.16481275867138825
9.288566997096955e-07,9,0.4171389846063487,0.15140654256678868
9.288566997096955e-07,10,0.36749095091499606,0.1662688125174145
9.288566997096955e-07,11,0.5507914256027953,0.15694954698638522
9.288566997096955e-07,12,0.24003556072025878,0.1751587447291698
9.288566997096955e-07,13,-0.1268523232099048,0.1623383303529499
9.288566997096955e-07,14,0.4226387284925862,0.1625372515515464
9.781030550090598e-07,0,0.21886029070489943,0.18205635684882104
9.781030550090598e-07,1,0.23728272545965168,0.1631293386721236
9.781030550090598e-07,2,0.21724977229799836,0.17140256699142534
9.781030550090598e-07,3,-0.017255203966692,0.16972146280166775
9.781030550090598e-07,4,-0.6558556295734312,0.1775876776163401
9.781030550090598e-07,5,0.4161852034692598,0.16170901389063172
9.781030550090598e-07,6,0.20554873424082853,0.1708671847779403
9.781030550090598e-07,7,0.19730603696726368,0.1604471392907751
9.781030550090598e-07,8,0.19373823610719965,0.16532855494836524
9.781030550090598e-07,9,0.41401446023182076,0.152004823178043
9.781030550090598e-07,10,0.36498382290268594,0.1667386902716851
9.781030550090598e-07,11,0.5508737455375333,0.1574830254714253
9.781030550090598e-07,12,0.23489849678372032,0.17580967037503512
9.781030550090598e-07,13,-0.1331629897797093,0.1629141935483704
9.781030550090598e-07,14,0.4204643708006395,0.16311645803914396
1.0299603658099899e-06,0,0.22432439289629913,0.18263616034293623
1.0299603658099899e-06,1,0.24096465956451285,0.16364788340875774
1.0299603658099899e-06,2,0.2145985114183101,0.1719574395941434
1.0299603658099899e-06,3,-0.021387796053484287,0.17029791334901406
1.0299603658099899e-06,4,-0.6625397512551303,0.17813656679712034
1.0299603658099899e-06,5,0.42159916467529523,0.16225550063559155
1.0299603658099899e-06,6,0.2045940966219314,0.1714023615394913
1.0299603658099899e-06,7,0.19576768468370764,0.16096084830905202
1.0299603658099899e-06,8,0.1983155552827266,0.16584791405039515
1.0299603658099899e-06,9,0.41029656901504064,0.1526076562227973
1.0299603658099899e-06,10,0.3624806642980073,0.16720763670020763
1.0299603658099899e-06,11,0.5505973119897574,0.1580203435460339
1.0299603658099899e-06,12,0.22973381464612364,0.17646293883945233
1.0299603658099899e-06,13,-0.13946291052601456,0.16348942732427382
1.0299603658099899e-06,14,0.4179290586617942,0.16369853681156282
1.084567060400013e-06,0,0.2296045863925894,0.18321996975406254
1.084567060400013e-06,1,0.2445217758766367,0.1641678409239767
1.084567060400013e-06,2,0.21185193560941107,0.17251351777321308
1.084567060400013e-06,3,-0.02556342148603008,0.17087435486506983
1.084567060400013e-06,4,-0.668772245956682,0.17868170290649807
1.084567060400013e-06,5,0.4264745803445368,0.1628062567494933
1.084567060400013e-06,6,0.20359035800370384,0.17193890263246964
1.084567060400013e-06,7,0.19408015473064155,0.1614758629543693
1.084567060400013e-06,8,0.20256112507232482,0.1663699932099376
1.084567060400013e-06,9,0.4059865633324149,0.1532147957909137
1.084567060400013e-06,10,0.35998336660588226,0.16767645832917719
1.084567060400013e-06,11,0.5499647101888326,0.1585614273185422
1.084567060400013e-06,12,0.22454460401487364,0.17711833624620674
1.084567060400013e-06,13,-0.1457447254762787,0.1640643642439361
1.084567060400013e-06,14,0.4150368249902443,0.16428345258952404
1.1420689062919995e-06,0,0.2346990664623596,0.18380722316384387
1.1420689062919995e-06,1,0.24795471493008958,0.16468923373816777
1.1420689062919995e-06,2,0.2090140820207873,0.1730713182389766
1.1420689062919995e-06,3,-0.029778140372839657,0.17145298053461344
1.1420689062919995e-06,4,-0.6745454422234449,0.17922414014900645
1.1420689062919995e-06,5,0.43080853187869905,0.16336220663057618
1.1420689062919995e-06,6,0.20253954614342606,0.17247602772567114
1.1420689062919995e-06,7,0.1922459709852533,0.16199210715484386
1.1420689062919995e-06,8,0.206475090659621,0.16689466048471718
1.1420689062919995e-06,9,0.4010865864931573,0.15382622919608535
1.1420689062919995e-06,10,0.35749358061111647,0.16814474461299053
1.1420689062919995e-06,11,0.5489789416435452,0.15910593490171898
1.1420689062919995e-06,12,0.21933381231227733,0.1777749174754987
1.1420689062919995e-06,13,-0.15200136206436765,0.1646387041085713
1.1420689062919995e-06,14,0.41179219265565037,0.16487165943641835
1.2026193993370436e-06,0,0.2396061166549519,0.18439825631206436
1.2026193993370436e-06,1,0.25126404907981104,0.1652116209736341
1.2026193993370436e-06,2,0.20608889352791948,0.1736313374097437
1.2026193993370436e-06,3,-0.03402822038753395,0.17203154340581597
1.2026193993370436e-06,4,-0.6798528218663862,0.1797628423783811
1.2026193993370436e-06,5,0.43459875818032123,0.16392392802126382
1.2026193993370436e-06,6,0.2014435818693091,0.17301396928332272
1.2026193993370436e-06,7,0.1902676954200998,0.16250901872096754
1.2026193993370436e-06,8,0.2100579050328204,0.16742377618158674
1.2026193993370436e-06,9,0.39559968931823497,0.15444125436692518
1.2026193993370436e-06,10,0.35501273234124775,0.16861424735897568
1.2026193993370436e-06,11,0.5476434383693454,0.15965309677976217
1.2026193993370436e-06,12,0.21410426516877823,0.17843296679348974
1.2026193993370436e-06,13,-0.15822604867097412,0.16521261690765734
1.2026193993370436e-06,14,0.40820018483797404,0.16546261121956982
1.2663801734674021e-06,0,0.24432413737530223,0.18499338242102095
1.2663801734674021e-06,1,0.2544502923176186,0.16573512641430213
1.2663801734674021e-06,2,0.20308022236289036,0.17419319620127663
1.2663801734674021e-06,3,-0.03831012597016237,0.1726107018893843
1.2663801734674021e-06,4,-0.6846890439246367,0.1802980591578605
1.2663801734674021e-06,5,0.43784368181809885,0.1644899399432529
1.2663801734674021e-06,6,0.2003042963935463,0.17355243064448356
1.2663801734674021e-06,7,0.18814794025572745,0.1630266520318076
1.2663801734674021e-06,8,0.2133103407820276,0.16795649372296165
1.2663801734674021e-06,9,0.3895298461204275,0.15505993901534443
1.2663801734674021e-06,10,0.35254204128249345,0.169083732504914
1.2663801734674021e-06,11,0.545962077615227,0.1602033217387156
1.2663801734674021e-06,12,0.20885868933158924,0.17909375452857199
1.2663801734674021e-06,13,-0.1644123246129856,0.16578711593066067
1.2663801734674021e-06,14,0.4042663356129105,0.16605705930494263
1.333521432163324e-06,0,0.24885167493262528,0.18559273772466892
1.333521432163324e-06,1,0.2575139117069619,0.1662615332589995
1.333521432163324e-06,2,0.19999183596081282,0.17475656943173304
1.333521432163324e-06,3,-0.0426205043922685,0.17319049187535915
1.333521432163324e-06,4,-0.6890499629555609,0.18082979091355125
1.333521432163324e-06,5,0.440542435700794,0.1650603794057521
1.333521432163324e-06,6,0.19912345045520685,0.17409148624677673
1.333521432163324e-06,7,0.18588938203519623,0.16354631674993633
1.333521432163324e-06,8,0.2162335032007603,0.1684929605146431
1.333521432163324e-06,9,0.38288197000292934,0.1556826851325328
1.333521432163324e-06,10,0.3500825406321796,0.1695536140922638
1.333521432163324e-06,11,0.5439391969478414,0.1607571680785086
1.333521432163324e-06,12,0.20359973773571094,0.17975686662825868
1.333521432163324e-06,13,-0.17055404648375672,0.1663617407484257
1.333521432163324e-06,14,0.3999967006577352,0.16665430148589339
1.4042224027954567e-06,0,0.2531874507696714,0.18619593289031025
1.4042224027954567e-06,1,0.26045534029086714,0.16678996713189026
1.4042224027954567e-06,2,0.19682742495280303,0.17532178518078187
1.4042224027954567e-06,3,-0.046956168855031066,0.1737706147919373
1.4042224027954567e-06,4,-0.6929326415475754,0.18135864518415196
1.4042224027954567e-06,5,0.44269489008229224,0.16563583776033117
1.4042224027954567e-06,6,0.19790275506276855,0.17463236314401728
1.4042224027954567e-06,7,0.18349477746273568,0.16406831608072117
1.4042224027954567e-06,8,0.21882884457659468,0.1690326567736245
1.4042224027954567e-06,9,0.375661927395731,0.15630897811156902
1.4042224027954567e-06,10,0.3476350993474949,0.17002323475800687
1.4042224027954567e-06,11,0.5415796095293108,0.16131437108431615
1.4042224027954567e-06,12,0.19833001644613224,0.18042297290265516
1.4042224027954567e-06,13,-0.1766453907943577,0.16693665430861143
1.4042224027954567e-06,14,0.39539786794868603,0.16725480216421487
1.4786718150557173e-06,0,0.25733039057216656,0.18680309437925
1.4786718150557173e-06,1,0.26327499131134724,0.167320153111684
1.4786718150557173e-06,2,0.1935906132078633,0.1758894763380693
1.4786718150557173e-06,3,-0.05131407882926742,0.17435116929538966
1.4786718150557173e-06,4,-0.6963353570034079,0.18188488559342314
1.4786718150557173e-06,5,0.4443016797070163,0.16621651399307116
1.4786718150557173e-06,6,0.19664389358196344,0.17517459848708128
1.4786718150557173e-06,7,0.18096698081908147,0.16459160248349744
1.4786718150557173e-06,8,0.22109817953300548,0.1695766879658953
1.4786718150557173e-06,9,0.36787655174798306,0.15693925760573435
1.4786718150557173e-06,10,0.34520044572931363,0.1704936222192396
1.4786718150557173e-06,11,0.5388886194021625,0.1618751170949651
1.4786718150557173e-06,12,0.19305211314369575,0.18109167953043154
1.4786718150557173e-06,13,-0.1826808529160988,0.1675118506313873
1.4786718150557173e-06,14,0.390476968300583,0.16785803557660509
1.5570684047537317e-06,0,0.26127965295243605,0.187414095786995
1.5570684047537317e-06,1,0.2659732735625243,0.16785180257915458
1.5570684047537317e-06,2,0.19028496979703124,0.1764609347078855
1.5570684047537317e-06,3,-0.05569131788385029,0.1749327409465315
1.5570684047537317e-06,4,-0.699257602192503,0.18240859160926878
1.5570684047537317e-06,5,0.4453642308888115,0.16680280591611765
1.5570684047537317e-06,6,0.19534854489213804,0.1757182639590656
1.5570684047537317e-06,7,0.17830896273765406,0.16511585065679374
1.5570684047537317e-06,8,0.22304370126032635,0.17012409382215382
1.5570684047537317e-06,9,0.3595336562902294,0.15757318671863868
1.5570684047537317e-06,10,0.3427791922614367,0.17096451291753398
1.5570684047537317e-06,11,0.5358720365704399,0.16243936591329833
1.5570684047537317e-06,12,0.1877686267934776,0.18176269878270926
1.5570684047537317e-06,13,-0.1886552423759542,0.16808770521816552
1.5570684047537317e-06,14,0.3852416855776549,0.16846451665893444
1.6396214443236483e-06,0,0.26503465739736753,0.18802934756699285
1.6396214443236483e-06,1,0.2685506076841141,0.1683854669412818
1.6396214443236483e-06,2,0.18691402272373392,0.17703499279174997
1.6396214443236483e-06,3,-0.06008506928459978,0.17551482877397132
1.6396214443236483e-06,4,-0.7017000806202227,0.18292973928014972
1.6396214443236483e-06,5,0.44588478829763734,0.167394700004905
1.6396214443236483e-06,6,0.1940184073136768,0.17626373401370435
1.6396214443236483e-06,7,0.17552383009896277,0.16564140595137697
1.6396214443236483e-06,8,0.22466799844858387,0.17067531281474246
1.6396214443236483e-06,9,0.35064204577228575,0.1582112310873208
1.6396214443236483e-06,10,0.34037186141001863,0.17143588405261112
1.6396214443236483e-06,11,0.5325361916409446,0.1630067506233393
1.6396214443236483e-06,12,0.18248219810415356,0.18243673561716833
1.6396214443236483e-06,13,-0.19456367460824486,0.16866467931814277
1.6396214443236483e-06,14,0.37970026638189114,0.1690733902599817
1.7265513014575407e-06,0,0.26859511116909607,0.18864971933462293
1.7265513014575407e-06,1,0.27100744318684267,0.16892179785124137
1.7265513014575407e-06,2,0.18348127423505112,0.17761240263865863
1.7265513014575407e-06,3,-0.06449258967869054,0.176098311682167
1.7265513014575407e-06,4,-0.7036646958075052,0.1834487362720722
1.7265513014575407e-06,5,0.44586644120711005,0.16799171047014075
1.7265513014575407e-06,6,0.19265522299053728,0.17681135609711782
1.7265513014575407e-06,7,0.17261484677585803,0.1661684308879158
1.7265513014575407e-06,8,0.22597407270909597,0.17123015536185257
1.7265513014575407e-06,9,0.3412115270705317,0.15885293361497183
1.7265513014575407e-06,10,0.33797891207539255,0.17190746081378205
1.7265513014575407e-06,11,0.5288879497636001,0.16357878969300088
1.7265513014575407e-06,12,0.17719554036035023,0.18311383939740833
1.7265513014575407e-06,13,-0.20040155931712333,0.16924267687736277
1.7265513014575407e-06,14,0.37386152900231995,0.16968556234003135
1.8180900273565254e-06,0,0.27196103484752054,0.1892749776638522
1.8180900273565254e-06,1,0.2733442759871476,0.1694605640075467
1.8180900273565254e-06,2,0.17999021749993893,0.1781929983166884
1.8180900273565254e-06,3,-0.06891118120943607,0.1766831805690306
1.8180900273565254e-06,4,-0.7051545351172563,0.18396577550851403
1.8180900273565254e-06,5,0.4453131489325376,0.16859384761380367
1.8180900273565254e-06,6,0.19126080239593768,0.17736105510076772
1.8180900273565254e-06,7,0.16958545493995658,0.16669701690962244
1.8180900273565254e-06,8,0.2269653562455921,0.17178859151063147
1.8180900273565254e-06,9,0.33125291854243333,0.1594989460168611
1.8180900273565254e-06,10,0.3356007663790964,0.17237982109524788
1.8180900273565254e-06,11,0.5249347235859901,0.16415448684462414
1.8180900273565254e-06,12,0.17191147018812758,0.18379305834064988
1.8180900273565254e-06,13,-0.2061645856541916,0.16982263309332613
1.8180900273565254e-06,14,0.36773487138606176,0.1703002995941115
1.9144819761699575e-06,0,0.2751327862072881,0.18990580114767888
1.9144819761699575e-06,1,0.27556166621546363,0.17000199758687717
1.9144819761699575e-06,2,0.1764443544129456,0.17877717732315218
1.9144819761699575e-06,3,-0.07333816243283997,0.17726934819285986
1.9144819761699575e-06,4,-0.7061738482025974,0.18448177977204755
1.9144819761699575e-06,5,0.44422976516422585,0.1692004605318952
1.9144819761699575e-06,6,0.18983704861599915,0.1779122734164585
1.9144819761699575e-06,7,0.16643929661999268,0.1672271884656888
1.9144819761699575e-06,8,0.22764572950978645,0.17235126341934678
1.9144819761699575e-06,9,0.3207780579864221,0.16014830149054057
1.9144819761699575e-06,10,0.3332378364627414,0.1728536687076523
1.9144819761699575e-06,11,0.5206844849150972,0.16473418137326268
1.9144819761699575e-06,12,0.16663293779701305,0.18447564443581338
1.9144819761699575e-06,13,-0.21184870446325998,0.1704033917615405
1.9144819761699575e-06,14,0.3613302778705606,0.17091747776797492
